Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
457,63.0045,7,8,13,39,42,109,2,3,1,0,0,0,1,1,1,0,0,2,0,2,1,0,0,21.8,13.0
458,63.0045,5,19,24,25,36,109,2,3,1,0,1,0,1,1,1,0,0,2,0,2,0,0,1,21.8,24.0
459,63.0045,4,16,17,21,33,91,2,3,1,0,0,0,0,1,1,0,0,2,1,1,0,1,0,18.2,17.0
460,63.0045,2,3,26,37,41,109,2,3,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,21.8,26.0
461,63.0025,4,9,17,36,39,105,2,3,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,21.0,17.0
462,63.0025,3,6,15,34,37,95,2,3,0,0,0,0,1,1,1,0,0,3,0,0,1,1,0,19.0,15.0
463,63.0025,1,4,24,27,39,95,2,3,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,19.0,24.0
464,63.0025,1,3,27,30,34,95,2,3,0,0,0,0,1,1,1,0,0,3,0,1,1,0,0,19.0,27.0
465,63.0025,11,15,22,27,30,105,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,21.0,22.0
466,63.0015,6,11,19,27,34,97,2,3,0,0,0,0,1,1,1,0,0,4,0,0,0,0,1,19.4,19.0
467,63.0015,2,3,25,31,36,97,2,3,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,19.4,25.0
468,63.0015,3,8,24,25,37,97,2,3,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,19.4,24.0
469,63.0005,3,14,15,26,41,99,2,3,1,0,0,0,1,1,1,0,0,3,0,0,2,0,0,19.8,15.0
470,63.0005,6,14,15,29,37,101,2,3,1,0,0,0,1,1,2,0,0,3,1,0,0,1,0,20.2,15.0
471,62.515,13,25,28,32,39,137,2,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,27.4,28.0
472,62.515,13,16,31,37,40,137,2,3,0,0,0,0,1,2,2,0,0,0,0,2,2,1,0,27.4,31.0
473,62.511,12,14,28,33,35,122,3,2,0,0,0,0,1,1,1,0,0,1,2,1,0,0,1,24.4,28.0
474,62.511,5,20,24,35,38,122,3,2,0,0,1,0,1,2,2,0,0,1,2,2,0,0,0,24.4,24.0
475,62.51,4,10,15,20,31,80,3,2,0,0,1,0,0,0,1,0,0,2,1,0,1,1,0,16.0,15.0
476,62.509,3,16,28,35,36,118,3,2,1,0,1,0,0,1,1,0,0,1,0,2,1,0,1,23.6,28.0
477,62.509,3,8,28,39,40,118,3,2,1,0,1,0,1,1,1,0,0,1,0,2,1,0,1,23.6,28.0
478,62.509,1,16,23,36,42,118,3,2,0,0,1,0,0,2,2,0,0,3,1,1,0,0,0,23.6,23.0
479,62.507,2,5,22,26,31,86,3,2,0,0,1,0,1,1,1,0,0,2,0,1,2,0,0,17.2,22.0
480,62.507,2,16,18,21,29,86,3,2,0,0,0,0,0,2,3,0,0,2,2,1,0,0,0,17.2,18.0
481,62.507,14,16,22,27,35,114,3,2,0,0,0,0,1,2,2,0,0,2,0,2,1,0,0,22.8,22.0
482,62.507,6,12,18,21,29,86,3,2,0,0,0,0,0,1,2,0,0,2,3,0,0,0,0,17.2,18.0
483,62.507,2,6,20,25,33,86,3,2,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,17.2,20.0
484,62.506,8,11,15,22,32,88,3,2,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,17.6,15.0
485,62.506,2,11,15,28,32,88,3,2,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,17.6,15.0
486,62.506,2,10,18,21,37,88,3,2,0,0,0,0,0,1,2,0,0,3,1,0,0,1,0,17.6,18.0
487,62.506,1,15,22,36,38,112,3,2,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,22.4,22.0
488,62.506,6,8,19,24,31,88,3,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,17.6,19.0
489,62.506,3,8,26,34,41,112,3,2,0,0,0,0,1,1,1,0,0,3,0,0,2,0,0,22.4,26.0
490,62.506,8,13,15,36,40,112,3,2,0,0,0,0,1,1,1,0,0,3,0,1,1,0,0,22.4,15.0
491,62.506,3,18,19,22,26,88,3,2,1,0,0,0,0,1,1,0,0,1,1,0,2,0,1,17.6,19.0
492,62.506,2,7,16,21,42,88,3,2,0,0,1,0,1,2,2,0,0,3,0,2,0,0,0,17.6,16.0
493,62.506,15,16,23,28,30,112,3,2,1,0,0,0,0,2,2,0,0,1,1,2,0,0,1,22.4,23.0
494,62.505,9,10,13,38,40,110,3,2,1,0,1,0,1,2,3,0,0,2,1,1,1,0,0,22.0,13.0
495,62.505,5,6,22,36,41,110,3,2,1,0,1,0,1,1,1,0,0,2,0,1,2,0,0,22.0,22.0
496,62.503,6,10,17,35,38,106,3,2,0,0,0,0,0,1,2,0,0,3,1,1,0,0,0,21.2,17.0
497,62.503,4,8,21,34,39,106,3,2,0,0,1,0,1,1,1,0,0,3,0,1,0,1,0,21.2,21.0
498,62.503,10,13,20,27,36,106,3,2,0,0,1,0,0,0,1,0,0,3,1,0,1,0,0,21.2,20.0
499,62.503,3,8,27,32,36,106,3,2,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,21.2,27.0
500,62.502,8,9,16,30,33,96,3,2,1,0,0,0,0,1,1,0,0,2,1,2,0,0,0,19.2,16.0
501,62.501,1,2,26,33,40,102,3,2,1,0,0,0,1,1,1,0,0,3,1,1,0,0,0,20.4,26.0
502,62.0135,3,12,33,39,40,127,2,3,1,0,1,0,1,1,1,0,0,0,2,2,1,0,0,25.4,33.0
503,62.0115,15,18,20,31,39,123,2,3,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,24.6,20.0
504,62.0115,10,18,29,31,35,123,2,3,0,0,0,0,0,1,3,0,0,1,2,1,1,0,0,24.6,29.0
505,62.0115,7,20,27,31,38,123,2,3,0,0,1,0,1,2,2,0,0,1,2,1,1,0,0,24.6,27.0
506,62.0115,4,7,11,18,37,77,2,3,0,0,1,0,1,2,2,0,0,1,1,1,0,2,0,15.4,11.0
507,62.0105,3,8,29,39,42,121,2,3,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,24.2,29.0
508,62.0105,11,15,23,32,40,121,2,3,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,24.2,23.0
509,62.0105,8,15,29,32,37,121,2,3,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,24.2,29.0
510,62.0105,3,7,11,22,36,79,2,3,0,0,0,0,1,1,1,0,0,2,0,1,2,0,0,15.8,11.0
511,62.0075,11,17,22,28,37,115,2,3,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,23.0,22.0
512,62.0075,1,7,30,36,41,115,2,3,0,0,1,0,1,1,1,0,0,2,0,2,1,0,0,23.0,30.0
513,62.0075,12,15,21,29,38,115,2,3,0,0,0,0,0,1,2,0,0,2,3,0,0,0,0,23.0,21.0
514,62.0075,10,13,21,33,38,115,2,3,0,0,1,0,0,1,2,0,0,2,2,0,1,0,0,23.0,21.0
515,62.0065,10,19,20,23,41,113,2,3,1,0,1,0,0,1,2,0,0,1,2,0,1,0,1,22.6,20.0
516,62.0065,3,9,12,21,42,87,2,3,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,17.4,12.0
517,62.0065,1,4,15,26,41,87,2,3,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,17.4,15.0
518,62.0055,5,6,17,20,41,89,2,3,1,0,0,0,1,1,1,0,0,2,1,1,1,0,0,17.8,17.0
519,62.0055,4,5,15,26,39,89,2,3,1,0,1,0,1,1,1,0,0,2,0,2,0,1,0,17.8,15.0
520,62.0035,2,7,15,33,36,93,2,3,0,0,0,0,1,1,1,0,0,3,1,1,0,0,0,18.6,15.0
521,62.0035,2,6,23,27,35,93,2,3,0,0,0,0,0,1,1,0,0,3,1,1,0,0,0,18.6,23.0
522,62.0025,8,16,17,31,33,105,2,3,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,21.0,17.0
523,62.0025,1,5,11,36,42,95,2,3,0,0,1,0,1,1,1,0,0,4,0,1,0,0,0,19.0,11.0
524,62.0025,9,11,22,27,36,105,2,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,21.0,22.0
525,62.0025,1,13,18,36,37,105,2,3,1,0,0,0,0,1,1,0,0,2,1,0,1,1,0,21.0,18.0
526,62.0025,4,10,11,31,39,95,2,3,1,0,1,0,0,0,1,0,0,2,0,1,1,1,0,19.0,11.0
527,61.515,5,22,31,39,42,139,2,3,0,0,1,0,1,1,1,0,0,1,0,2,2,0,0,27.8,31.0
528,61.515,12,25,29,31,42,139,2,3,0,0,1,0,0,0,1,0,0,1,2,1,1,0,0,27.8,29.0
529,61.515,8,19,30,37,41,135,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,27.0,30.0
530,61.515,6,19,31,37,40,133,2,3,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,26.6,31.0
531,61.515,19,22,26,31,40,138,3,2,0,0,0,0,1,1,1,0,0,1,0,1,2,0,1,27.6,26.0
532,61.515,12,19,26,35,41,133,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,26.6,26.0
533,61.515,3,26,29,32,41,131,2,3,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,26.2,29.0
534,61.515,13,24,29,33,40,139,2,3,0,0,1,0,1,1,2,0,0,1,2,1,1,0,0,27.8,29.0
535,61.515,14,19,25,38,41,137,2,3,0,0,0,0,1,2,2,0,0,1,1,1,1,0,1,27.4,25.0
536,61.515,11,22,25,38,40,136,3,2,0,0,0,0,1,2,2,0,0,1,1,2,1,0,0,27.2,25.0
537,61.515,15,23,28,31,40,137,2,3,0,0,0,0,1,2,2,0,0,1,1,1,1,0,1,27.4,28.0
538,61.515,6,18,35,38,41,138,3,2,0,0,1,0,0,2,2,0,0,1,2,1,1,0,0,27.6,35.0
539,61.512,4,7,16,21,28,76,3,2,0,0,0,0,1,2,2,0,0,1,0,2,0,1,1,15.2,16.0
540,61.512,14,16,22,33,39,124,3,2,0,0,0,0,1,2,2,0,0,1,1,2,1,0,0,24.8,22.0
541,61.512,16,19,24,28,37,124,3,2,0,0,0,0,0,1,1,0,0,1,0,1,0,1,2,24.8,24.0
542,61.511,9,19,26,28,40,122,3,2,0,0,1,0,1,1,1,0,0,2,0,1,0,0,2,24.4,26.0
543,61.511,1,5,16,24,32,78,3,2,0,0,0,0,1,2,2,0,0,2,0,2,0,1,0,15.6,16.0
544,61.511,12,16,29,30,35,122,3,2,1,0,0,0,0,1,2,0,0,0,2,3,0,0,0,24.4,29.0
545,61.511,11,16,23,30,42,122,3,2,0,0,0,0,0,2,2,0,0,2,1,2,0,0,0,24.4,23.0
546,61.511,1,7,10,22,38,78,3,2,0,0,0,0,1,2,3,0,0,2,1,1,1,0,0,15.6,10.0
547,61.511,3,8,13,20,34,78,3,2,0,0,1,0,1,1,1,0,0,2,1,0,2,0,0,15.6,13.0
548,61.508,5,20,24,31,36,116,3,2,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,23.2,24.0
549,61.507,6,8,10,23,39,86,3,2,0,0,0,0,0,1,2,0,0,3,1,1,0,0,0,17.2,10.0
550,61.507,3,20,22,34,35,114,3,2,1,0,0,0,1,1,1,0,0,1,1,1,2,0,0,22.8,22.0
551,61.507,4,9,16,21,36,86,3,2,0,0,1,0,0,1,1,0,0,3,0,1,0,1,0,17.2,16.0
552,61.507,4,7,15,24,36,86,3,2,0,0,1,0,1,1,1,0,0,3,0,1,0,1,0,17.2,15.0
553,61.507,2,10,15,20,39,86,3,2,0,0,1,0,0,0,1,0,0,3,1,1,0,0,0,17.2,15.0
554,61.507,4,6,13,27,36,86,3,2,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,17.2,13.0
555,61.507,3,10,17,24,32,86,3,2,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,17.2,17.0
556,61.507,3,11,26,36,38,114,3,2,0,0,1,0,0,1,1,0,0,3,1,0,1,0,0,22.8,26.0
557,61.506,6,7,17,20,38,88,3,2,1,0,1,0,1,2,2,0,0,2,2,1,0,0,0,17.6,17.0
558,61.506,3,18,27,28,36,112,3,2,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,22.4,27.0
559,61.504,11,13,22,26,36,108,3,2,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,21.6,22.0
560,61.503,10,18,23,24,31,106,3,2,1,0,0,0,0,2,3,0,0,2,2,0,1,0,0,21.2,23.0
561,61.503,10,14,22,23,37,106,3,2,1,0,0,0,1,2,3,0,0,2,1,0,1,1,0,21.2,22.0
562,61.0125,11,20,22,33,39,125,2,3,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,25.0,22.0
563,61.0125,15,19,22,31,38,125,2,3,0,0,0,0,0,1,1,0,0,1,1,0,2,0,1,25.0,22.0
564,61.0125,7,20,23,36,39,125,2,3,0,0,0,0,1,2,2,0,0,1,2,2,0,0,0,25.0,23.0
565,61.0125,3,6,13,25,28,75,2,3,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,15.0,13.0
566,61.0125,13,18,26,29,39,125,2,3,0,0,1,0,0,1,2,0,0,1,2,1,1,0,0,25.0,26.0
567,61.0125,12,23,27,30,33,125,2,3,0,0,1,0,0,1,1,0,0,1,3,1,0,0,0,25.0,27.0
568,61.0125,3,20,29,34,39,125,2,3,0,0,1,0,1,1,2,0,0,1,2,1,1,0,0,25.0,29.0
569,61.0115,8,10,29,37,39,123,2,3,0,0,1,0,0,0,2,0,0,2,1,1,0,1,0,24.6,29.0
570,61.0115,6,11,31,35,40,123,2,3,0,0,1,0,1,1,1,0,0,2,0,2,1,0,0,24.6,31.0
571,61.0085,4,11,15,25,28,83,2,3,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,16.6,15.0
572,61.0085,11,18,23,29,36,117,2,3,0,0,0,0,0,2,3,0,0,2,3,0,0,0,0,23.4,23.0
573,61.0075,2,7,13,21,42,85,2,3,0,0,1,0,1,1,1,0,0,3,0,1,1,0,0,17.0,13.0
574,61.0075,1,8,25,39,42,115,2,3,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,23.0,25.0
575,61.0065,3,4,17,26,37,87,2,3,1,0,1,0,0,0,0,0,0,2,0,0,1,2,0,17.4,17.0
576,61.0065,9,19,20,27,38,113,2,3,1,0,1,0,0,1,1,0,0,2,2,0,0,0,1,22.6,20.0
577,61.0045,3,6,15,31,36,91,2,3,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,18.2,15.0
578,61.0035,8,17,21,25,36,107,2,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,21.4,21.0
579,61.0035,5,8,24,25,31,93,2,3,1,0,1,0,1,1,1,0,0,2,0,2,1,0,0,18.6,24.0
580,61.0035,1,7,16,41,42,107,2,3,1,0,1,0,1,2,2,0,0,2,0,2,1,0,0,21.4,16.0
581,61.0035,9,12,13,34,39,107,2,3,1,0,1,0,1,1,1,0,0,2,1,1,1,0,0,21.4,13.0
582,61.0035,9,14,17,26,41,107,2,3,0,0,0,0,1,1,1,0,0,4,0,0,1,0,0,21.4,17.0
583,61.0035,1,4,25,26,37,93,2,3,1,0,0,0,0,0,0,0,0,2,0,1,0,2,0,18.6,25.0
584,61.0035,11,12,21,28,35,107,2,3,1,0,1,0,0,0,0,0,0,2,1,1,0,0,1,21.4,21.0
585,61.0025,2,16,17,21,39,95,2,3,1,0,0,0,0,1,1,0,0,3,0,2,0,0,0,19.0,17.0
586,61.0025,9,17,18,25,36,105,2,3,1,0,0,0,0,1,1,0,0,3,1,1,0,0,0,21.0,18.0
587,61.0005,1,6,27,31,34,99,2,3,0,0,1,0,1,1,1,0,0,4,0,0,1,0,0,19.8,27.0
588,61.0005,1,8,17,36,39,101,2,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,20.2,17.0
589,60.515,9,19,26,38,41,133,2,3,0,0,1,0,0,1,1,0,0,2,1,0,1,0,1,26.6,26.0
590,60.515,8,19,29,34,41,131,2,3,0,0,1,0,1,1,2,0,0,2,1,0,1,0,1,26.2,29.0
591,60.513,16,19,24,30,37,126,3,2,0,0,0,0,0,1,1,0,0,1,0,2,0,1,1,25.2,24.0
592,60.512,4,20,27,31,42,124,3,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,24.8,27.0
593,60.512,8,19,24,35,38,124,3,2,0,0,1,0,0,1,1,0,0,2,1,1,0,0,1,24.8,24.0
594,60.512,2,22,24,35,41,124,3,2,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,24.8,24.0
595,60.511,6,13,22,40,41,122,3,2,1,0,0,0,1,1,1,0,0,1,0,1,3,0,0,24.4,22.0
596,60.509,6,9,18,20,29,82,3,2,0,0,1,0,0,1,2,0,0,2,3,0,0,0,0,16.4,18.0
597,60.509,1,20,27,32,38,118,3,2,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,23.6,27.0
598,60.508,6,9,24,37,40,116,3,2,0,0,0,0,1,1,1,0,0,3,0,1,0,1,0,23.2,24.0
599,60.508,1,4,15,28,36,84,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,16.8,15.0
600,60.508,1,4,16,27,36,84,3,2,0,0,1,0,0,1,1,0,0,3,0,1,0,1,0,16.8,16.0
601,60.508,4,9,15,26,30,84,3,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,16.8,15.0
602,60.508,12,16,23,24,41,116,3,2,1,0,0,0,0,2,2,0,0,1,2,1,1,0,0,23.2,23.0
603,60.508,2,7,10,29,36,84,3,2,0,0,0,0,1,1,3,0,0,3,1,1,0,0,0,16.8,10.0
604,60.505,12,15,24,27,32,110,3,2,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,22.0,24.0
605,60.505,11,14,24,29,32,110,3,2,0,0,1,0,1,1,2,0,0,3,1,0,0,1,0,22.0,24.0
606,60.504,5,6,22,27,32,92,3,2,1,0,1,0,1,1,1,0,0,2,0,1,1,1,0,18.4,22.0
607,60.504,6,12,17,28,29,92,3,2,1,0,0,0,0,0,1,0,0,2,2,0,0,0,1,18.4,17.0
608,60.503,2,16,17,26,33,94,3,2,1,0,1,0,0,1,1,0,0,3,1,1,0,0,0,18.8,17.0
609,60.0135,4,22,27,35,39,127,2,3,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,25.4,27.0
610,60.0125,3,24,27,30,41,125,2,3,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,25.0,27.0
611,60.0125,1,3,12,27,32,75,2,3,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,15.0,12.0
612,60.0125,9,19,27,32,38,125,2,3,0,0,1,0,0,1,1,0,0,2,1,0,0,1,1,25.0,27.0
613,60.0125,8,19,26,33,39,125,2,3,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,25.0,26.0
614,60.0095,10,13,23,34,39,119,2,3,0,0,1,0,1,2,3,0,0,2,1,1,1,0,0,23.8,23.0
615,60.0095,4,8,19,23,27,81,2,3,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,16.2,19.0
616,60.0095,1,13,18,23,26,81,2,3,0,0,1,0,0,2,2,0,0,2,2,0,1,0,0,16.2,18.0
617,60.0085,4,7,15,16,41,83,2,3,1,0,0,0,1,2,2,0,0,1,0,2,1,1,0,16.6,15.0
618,60.0085,5,15,17,38,42,117,2,3,0,0,1,0,1,2,2,0,0,3,1,1,0,0,0,23.4,17.0
619,60.0085,1,19,26,34,37,117,2,3,0,0,0,0,1,1,1,0,0,3,0,0,0,1,1,23.4,26.0
620,60.0075,4,5,10,27,39,85,2,3,1,0,0,0,1,1,2,0,0,2,0,2,0,1,0,17.0,10.0
621,60.0075,5,6,15,20,39,85,2,3,1,0,1,0,1,1,1,0,0,2,1,2,0,0,0,17.0,15.0
622,60.0045,3,17,21,26,42,109,2,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,21.8,21.0
623,60.0045,1,11,17,24,38,91,2,3,0,0,1,0,0,1,1,0,0,4,1,0,0,0,0,18.2,17.0
624,60.0045,8,9,28,31,33,109,2,3,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,21.8,28.0
625,60.0035,1,13,24,34,35,107,2,3,1,0,1,0,1,1,1,0,0,3,0,1,1,0,0,21.4,24.0
626,60.0035,5,11,26,27,38,107,2,3,1,0,0,0,1,2,2,0,0,3,1,1,0,0,0,21.4,26.0
627,60.0005,8,9,21,25,38,101,2,3,1,0,1,0,0,1,1,0,0,3,1,1,0,0,0,20.2,21.0
628,60.0005,1,10,15,37,38,101,2,3,1,0,0,0,0,1,2,0,0,3,1,0,0,1,0,20.2,15.0
629,59.514,3,8,12,20,29,72,3,2,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,14.4,12.0
630,59.514,3,6,16,18,29,72,3,2,0,0,1,0,0,2,3,0,0,1,2,1,1,0,0,14.4,16.0
631,59.514,16,19,24,28,41,128,3,2,0,0,0,0,0,1,1,0,0,1,0,1,1,0,2,25.6,24.0
632,59.513,2,8,13,20,31,74,3,2,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,14.8,13.0
633,59.513,4,6,12,21,31,74,3,2,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,14.8,12.0
634,59.512,8,10,26,39,41,124,3,2,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,24.8,26.0
635,59.51,11,18,26,30,35,120,3,2,0,0,0,0,0,1,1,0,0,2,1,2,0,0,0,24.0,26.0
636,59.51,7,9,18,22,24,80,3,2,0,0,0,0,1,2,2,0,0,2,1,1,1,0,0,16.0,18.0
637,59.509,4,14,19,22,23,82,3,2,1,0,1,0,1,2,2,0,0,1,1,0,1,1,1,16.4,19.0
638,59.509,12,19,24,25,38,118,3,2,1,0,0,0,0,1,1,0,0,1,2,1,0,0,1,23.6,24.0
639,59.509,2,10,15,22,33,82,3,2,0,0,1,0,0,0,1,0,0,3,1,0,1,0,0,16.4,15.0
640,59.508,2,18,29,33,34,116,3,2,1,0,0,0,1,2,3,0,0,2,3,0,0,0,0,23.2,29.0
641,59.506,6,9,23,36,38,112,3,2,0,0,1,0,0,2,2,0,0,3,2,0,0,0,0,22.4,23.0
642,59.506,2,7,21,26,32,88,3,2,0,0,1,0,1,1,1,0,0,3,0,1,0,1,0,17.6,21.0
643,59.506,1,6,30,34,41,112,3,2,0,0,1,0,1,1,1,0,0,3,0,1,1,0,0,22.4,30.0
644,59.506,14,16,21,25,36,112,3,2,0,0,1,0,1,2,2,0,0,3,0,2,0,0,0,22.4,21.0
645,59.506,11,17,22,24,38,112,3,2,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,22.4,22.0
646,59.505,2,9,16,21,42,90,3,2,0,0,1,0,0,1,1,0,0,4,0,1,0,0,0,18.0,16.0
647,59.505,4,6,17,31,32,90,3,2,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,18.0,17.0
648,59.504,4,10,26,27,41,108,3,2,1,0,0,0,0,0,1,0,0,3,0,0,1,1,0,21.6,26.0
649,59.502,2,5,21,26,42,96,3,2,0,0,1,0,1,1,1,0,0,4,0,1,0,0,0,19.2,21.0
650,59.501,2,8,19,34,35,98,3,2,1,0,0,0,1,1,1,0,0,3,0,1,0,0,1,19.6,19.0
651,59.501,6,9,14,27,42,98,3,2,0,0,0,0,1,1,1,0,0,5,0,0,0,0,0,19.6,14.0
652,59.5,9,14,15,20,42,100,3,2,1,0,0,0,1,1,1,0,0,4,1,0,0,0,0,20.0,15.0
653,59.0145,13,20,29,31,36,129,2,3,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,25.8,29.0
654,59.0135,15,18,21,33,40,127,2,3,0,0,0,0,1,2,2,0,0,2,2,1,0,0,0,25.4,21.0
655,59.0125,3,11,32,39,40,125,2,3,1,0,0,0,1,1,1,0,0,1,0,2,1,1,0,25.0,32.0
656,59.0125,8,15,23,37,42,125,2,3,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,25.0,23.0
657,59.0105,1,25,28,31,36,121,2,3,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,24.2,28.0
658,59.0105,1,7,16,19,36,79,2,3,0,0,1,0,1,2,2,0,0,2,0,2,0,0,1,15.8,16.0
659,59.0095,1,10,12,27,31,81,2,3,0,0,1,0,0,0,1,0,0,3,1,0,1,0,0,16.2,12.0
660,59.0095,1,10,16,21,33,81,2,3,0,0,1,0,0,1,2,0,0,3,1,1,0,0,0,16.2,16.0
661,59.0095,3,6,11,25,36,81,2,3,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,16.2,11.0
662,59.0095,3,6,15,24,33,81,2,3,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,16.2,15.0
663,59.0095,1,11,25,40,42,119,2,3,0,0,1,0,1,1,1,0,0,3,0,2,0,0,0,23.8,25.0
664,59.0095,3,4,13,19,42,81,2,3,1,0,1,0,0,0,0,0,0,1,0,0,2,1,1,16.2,13.0
665,59.0065,15,18,21,26,33,113,2,3,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,22.6,21.0
666,59.0065,11,15,24,30,33,113,2,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,22.6,24.0
667,59.0065,1,11,19,40,42,113,2,3,0,0,1,0,1,1,1,0,0,3,0,1,0,0,1,22.6,19.0
668,59.0055,8,15,16,33,39,111,2,3,1,0,0,0,0,1,1,0,0,2,1,2,0,0,0,22.2,16.0
669,59.0055,4,5,21,23,36,89,2,3,1,0,0,0,1,2,2,0,0,2,1,1,0,1,0,17.8,21.0
670,59.0045,4,17,21,33,34,109,2,3,1,0,1,0,1,1,1,0,0,3,1,0,0,1,0,21.8,21.0
671,59.0045,1,2,13,34,41,91,2,3,1,0,1,0,1,1,1,0,0,3,0,0,2,0,0,18.2,13.0
672,59.0045,3,14,15,21,38,91,2,3,1,0,0,0,1,2,2,0,0,3,1,0,1,0,0,18.2,15.0
673,59.0045,2,14,15,23,37,91,2,3,1,0,0,0,1,2,2,0,0,3,1,0,0,1,0,18.2,15.0
674,59.0015,1,9,15,36,42,103,2,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,20.6,15.0
675,59.0015,1,4,27,35,36,103,2,3,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,20.6,27.0
676,58.515,13,20,23,36,38,130,3,2,0,0,1,0,0,2,2,0,0,1,3,0,1,0,0,26.0,23.0
677,58.515,17,23,29,32,38,139,2,3,0,0,0,0,0,2,3,0,0,1,3,0,0,1,0,27.8,29.0
678,58.515,13,19,29,34,38,133,2,3,0,0,1,0,1,2,3,0,0,1,2,0,1,0,1,26.6,29.0
679,58.515,3,6,12,19,30,70,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,14.0,12.0
680,58.515,19,22,24,31,35,131,2,3,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,26.2,24.0
681,58.515,10,16,33,37,40,136,3,2,0,0,1,0,1,2,3,0,0,1,1,2,0,1,0,27.2,33.0
682,58.515,7,22,29,36,39,133,2,3,0,0,1,0,1,1,2,0,0,1,1,2,1,0,0,26.6,29.0
683,58.515,13,16,29,36,38,132,3,2,0,0,1,0,0,2,3,0,0,1,2,1,1,0,0,26.4,29.0
684,58.514,4,5,13,22,28,72,3,2,1,0,0,0,1,1,1,0,0,0,0,1,2,1,1,14.4,13.0
685,58.513,3,4,10,20,37,74,3,2,1,0,1,0,0,0,1,0,0,1,1,0,1,2,0,14.8,10.0
