Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Dup1,Dup2,Dup3,RankScore,Mean,Median
905,50.52,17,24,26,31,35,133,2,3,0,0,0,1,1,1,40.0,26.6,26.0
906,50.52,15,17,28,36,38,134,3,2,0,0,1,0,0,0,40.0,26.8,28.0
907,50.52,16,19,28,33,38,134,3,2,0,0,1,1,1,1,40.0,26.8,28.0
908,50.52,12,23,25,34,39,133,2,3,0,0,0,1,2,2,40.0,26.6,25.0
909,50.52,12,18,27,37,39,133,2,3,0,0,1,0,0,0,40.0,26.6,27.0
910,50.52,11,20,27,36,38,132,3,2,0,0,0,0,1,1,40.0,26.4,27.0
911,50.52,8,23,29,36,38,134,3,2,0,0,1,0,1,2,40.0,26.8,29.0
912,50.52,5,21,29,40,42,137,2,3,0,0,0,1,1,3,40.0,27.4,29.0
913,50.52,15,20,27,34,39,135,2,3,0,0,0,0,0,0,40.0,27.0,27.0
914,50.52,14,23,28,35,39,139,2,3,0,0,0,0,1,1,40.0,27.8,28.0
915,50.52,14,22,29,35,38,138,3,2,0,0,0,1,1,2,40.0,27.6,29.0
916,50.52,11,15,32,39,42,139,2,3,0,0,1,0,1,2,40.0,27.8,32.0
917,50.52,2,9,16,19,24,70,3,2,0,0,1,1,1,2,40.0,14.0,16.0
918,50.52,9,27,29,32,36,133,2,3,0,0,1,0,0,2,40.0,26.6,29.0
919,50.52,2,7,12,21,28,70,3,2,0,0,1,0,0,1,40.0,14.0,12.0
920,50.52,15,23,28,32,36,134,3,2,0,0,0,0,1,1,40.0,26.8,28.0
921,50.51,10,20,27,31,32,120,3,2,1,0,1,1,1,2,40.0,24.0,27.0
922,50.51,5,24,25,30,42,126,3,2,1,0,1,1,2,3,40.0,25.2,25.0
923,50.51,5,12,28,40,41,126,3,2,1,0,0,1,1,1,40.0,25.2,28.0
924,50.51,7,8,12,25,28,80,3,2,1,0,1,1,1,2,40.0,16.0,12.0
925,50.01,1,2,15,20,35,73,2,3,1,0,1,0,0,0,40.0,14.6,15.0
926,50.01,3,23,24,35,42,127,2,3,1,0,1,0,1,2,40.0,25.4,24.0
927,50.01,3,6,29,41,42,121,2,3,1,0,0,0,0,2,40.0,24.2,29.0
928,50.01,3,4,16,19,37,79,2,3,1,0,0,1,1,1,40.0,15.8,16.0
929,50.01,1,5,36,37,42,121,2,3,1,0,0,0,0,1,40.0,24.2,36.0
930,50.01,11,12,27,34,37,121,2,3,1,0,1,0,1,1,40.0,24.2,27.0
931,49.51,15,19,20,30,38,122,3,2,1,0,1,0,1,1,40.0,24.4,20.0
932,49.51,17,18,22,24,41,122,3,2,1,0,0,1,1,1,40.0,24.4,22.0
933,49.51,6,7,15,18,32,78,3,2,1,0,0,0,0,1,40.0,15.6,15.0
934,49.51,18,19,21,26,38,122,3,2,1,0,1,0,0,0,40.0,24.4,21.0
935,49.51,11,20,26,32,33,122,3,2,1,0,0,0,1,1,40.0,24.4,26.0
936,49.51,2,3,16,19,38,78,3,2,1,0,0,1,1,1,40.0,15.6,16.0
937,49.01,17,19,20,32,41,129,2,3,1,0,0,0,0,0,40.0,25.8,20.0
938,49.01,9,18,21,40,41,129,2,3,1,0,1,1,1,2,40.0,25.8,21.0
939,49.01,1,6,13,28,29,77,2,3,1,0,0,0,0,1,40.0,15.4,13.0
940,49.01,5,6,14,25,27,77,2,3,1,0,1,1,1,1,40.0,15.4,14.0
941,48.52,18,19,22,35,42,136,3,2,1,0,1,1,1,2,40.0,27.2,22.0
942,48.52,7,18,32,33,42,132,3,2,1,0,1,0,0,2,40.0,26.4,32.0
943,48.52,10,22,23,39,41,135,2,3,1,0,0,1,2,3,40.0,27.0,23.0
944,48.52,12,26,27,30,41,136,3,2,1,0,0,0,1,1,40.0,27.2,27.0
945,48.52,6,14,29,40,41,130,3,2,1,0,0,1,1,2,40.0,26.0,29.0
946,48.52,19,20,24,32,41,136,3,2,1,0,0,0,0,0,40.0,27.2,24.0
947,48.52,9,12,34,41,42,138,3,2,1,0,1,0,0,2,40.0,27.6,34.0
948,48.52,10,25,26,32,41,134,3,2,1,0,0,1,1,2,40.0,26.8,26.0
949,48.52,2,14,35,40,41,132,3,2,1,0,0,1,1,1,40.0,26.4,35.0
950,48.52,9,19,35,36,40,139,2,3,1,0,1,1,1,2,40.0,27.8,35.0
951,48.52,9,10,35,38,41,133,2,3,1,0,0,0,0,2,40.0,26.6,35.0
952,48.52,9,15,33,34,40,131,2,3,1,0,0,1,1,2,40.0,26.2,33.0
953,48.52,18,21,22,34,41,136,3,2,1,0,1,1,1,1,40.0,27.2,22.0
954,48.52,13,24,25,30,41,133,2,3,1,0,0,1,2,2,40.0,26.6,25.0
955,48.52,4,18,35,40,41,138,3,2,1,0,0,1,1,1,40.0,27.6,35.0
956,48.51,17,18,22,26,41,124,3,2,1,0,0,1,1,1,40.0,24.8,22.0
957,48.51,11,20,26,33,34,124,3,2,1,0,0,0,1,1,40.0,24.8,26.0
958,48.01,13,20,27,32,33,125,2,3,1,0,1,0,0,0,40.0,25.0,27.0
959,48.01,18,19,21,25,42,125,2,3,1,0,0,1,1,2,40.0,25.0,21.0
960,48.01,5,24,29,33,34,125,2,3,1,0,1,0,0,1,40.0,25.0,29.0
961,48.01,7,9,10,15,34,75,2,3,1,0,0,0,0,3,40.0,15.0,10.0
962,48.01,2,3,11,19,40,75,2,3,1,0,0,1,2,2,40.0,15.0,11.0
963,48.01,3,7,18,23,24,75,2,3,1,0,1,0,1,2,40.0,15.0,18.0
964,47.51,4,20,25,38,39,126,3,2,1,0,0,1,1,1,40.0,25.2,25.0
965,47.51,2,9,10,16,37,74,3,2,1,0,0,1,1,3,40.0,14.8,10.0
966,47.51,2,27,28,33,36,126,3,2,1,0,0,0,0,0,40.0,25.2,28.0
967,47.01,4,11,15,21,22,73,2,3,1,0,1,1,2,2,40.0,14.6,15.0
968,47.01,7,9,16,20,21,73,2,3,1,0,0,1,1,3,40.0,14.6,16.0
969,47.01,13,19,22,36,37,127,2,3,1,0,0,1,1,1,40.0,25.4,22.0
970,46.51,6,9,10,13,34,72,3,2,1,0,0,0,0,2,40.0,14.4,10.0
971,46.51,2,5,13,14,38,72,3,2,1,0,0,0,0,0,40.0,14.4,13.0
972,46.51,2,21,28,38,39,128,3,2,1,0,1,0,0,0,40.0,25.6,28.0
973,46.51,4,26,27,32,39,128,3,2,1,0,0,0,0,0,40.0,25.6,27.0
974,46.01,3,20,29,38,39,129,2,3,1,0,1,0,0,1,40.0,25.8,29.0
975,46.01,15,19,26,34,35,129,2,3,1,0,1,0,0,0,40.0,25.8,26.0
976,46.01,5,8,15,16,27,71,2,3,1,0,1,1,1,1,40.0,14.2,15.0
977,46.01,1,25,28,37,38,129,2,3,1,0,1,1,1,1,40.0,25.8,28.0
978,46.01,14,19,29,30,37,129,2,3,1,0,1,0,1,2,40.0,25.8,29.0
979,45.52,16,21,26,34,35,132,3,2,1,0,1,1,1,1,40.0,26.4,26.0
980,45.52,18,19,29,32,36,134,3,2,1,0,1,0,0,1,40.0,26.8,29.0
981,45.52,1,20,28,41,42,132,3,2,1,0,1,0,0,1,40.0,26.4,28.0
982,45.52,13,14,32,34,41,134,3,2,1,0,1,0,0,0,40.0,26.8,32.0
983,45.52,2,21,29,40,41,133,2,3,1,0,1,1,1,2,40.0,26.6,29.0
984,45.52,15,21,24,37,38,135,2,3,1,0,0,0,0,0,40.0,27.0,24.0
985,45.52,17,21,24,34,35,131,2,3,1,0,1,0,0,0,40.0,26.2,24.0
986,45.52,14,22,23,35,38,132,3,2,1,0,0,1,2,2,40.0,26.4,23.0
987,45.52,11,26,27,31,38,133,2,3,1,0,1,1,2,2,40.0,26.6,27.0
988,45.52,15,21,22,36,39,133,2,3,1,0,0,1,1,1,40.0,26.6,22.0
989,45.52,11,24,27,37,38,137,2,3,1,0,1,0,1,1,40.0,27.4,27.0
990,45.52,10,18,23,41,42,134,3,2,1,0,0,0,1,3,40.0,26.8,23.0
991,45.52,13,26,29,30,39,137,2,3,1,0,1,0,1,2,40.0,27.4,29.0
992,45.52,12,16,27,37,38,130,3,2,1,0,1,1,1,1,40.0,26.0,27.0
993,45.52,12,17,30,39,40,138,3,2,1,0,1,1,2,2,40.0,27.6,30.0
994,45.52,18,19,23,34,38,132,3,2,1,0,1,0,1,1,40.0,26.4,23.0
995,45.52,17,19,24,37,38,135,2,3,1,0,1,0,0,0,40.0,27.0,24.0
996,45.52,10,25,26,33,39,133,2,3,1,0,0,1,1,2,40.0,26.6,26.0
997,45.52,8,9,11,20,22,70,3,2,1,0,0,1,2,3,40.0,14.0,11.0
998,45.52,17,23,24,33,38,135,2,3,1,0,1,0,1,1,40.0,27.0,24.0
999,45.52,1,2,16,24,27,70,3,2,1,0,0,1,1,1,40.0,14.0,16.0
1000,45.52,18,23,27,33,34,135,2,3,1,0,1,0,1,1,40.0,27.0,27.0
