Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
457,62.515,18,22,25,30,37,132,3,2,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,26.4,25.0
458,62.515,16,19,28,30,37,130,3,2,0,0,0,0,0,1,1,0,0,0,0,2,0,1,2,26.0,28.0
459,62.515,18,20,25,35,39,137,2,3,0,0,1,0,0,1,1,0,0,0,2,3,0,0,0,27.4,25.0
460,62.513,4,19,25,36,42,126,3,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,25.2,25.0
461,62.513,4,23,29,30,40,126,3,2,1,0,1,0,1,2,3,0,0,0,2,2,0,1,0,25.2,29.0
462,62.511,4,24,28,31,35,122,3,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,24.4,28.0
463,62.51,6,9,12,23,30,80,3,2,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,16.0,12.0
464,62.51,6,13,28,34,39,120,3,2,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,24.0,28.0
465,62.51,4,10,31,33,42,120,3,2,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,24.0,31.0
466,62.51,4,7,10,24,35,80,3,2,0,0,1,0,1,1,2,0,0,2,0,2,0,1,0,16.0,10.0
467,62.51,1,8,16,22,33,80,3,2,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,16.0,16.0
468,62.509,2,22,23,30,41,118,3,2,1,0,1,0,0,1,1,0,0,1,1,1,2,0,0,23.6,23.0
469,62.509,1,14,29,32,42,118,3,2,0,0,1,0,1,1,2,0,0,3,1,0,0,1,0,23.6,29.0
470,62.507,13,15,22,28,36,114,3,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,22.8,22.0
471,62.507,10,16,27,29,32,114,3,2,0,0,0,0,0,1,3,0,0,2,1,1,0,1,0,22.8,27.0
472,62.507,9,12,15,22,28,86,3,2,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,17.2,15.0
473,62.507,9,14,16,22,25,86,3,2,0,0,0,0,1,2,2,0,0,2,0,2,1,0,0,17.2,16.0
474,62.506,3,6,14,24,41,88,3,2,0,0,1,0,1,1,1,0,0,3,0,0,2,0,0,17.6,14.0
475,62.506,4,14,17,35,42,112,3,2,0,0,1,0,1,1,1,0,0,3,0,1,0,1,0,22.4,17.0
476,62.506,9,17,20,26,40,112,3,2,0,0,1,0,1,1,1,0,0,3,1,1,0,0,0,22.4,20.0
477,62.505,8,10,29,31,32,110,3,2,1,0,0,0,0,0,2,0,0,2,1,0,1,1,0,22.0,29.0
478,62.505,2,8,19,20,41,90,3,2,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,18.0,19.0
479,62.505,8,18,23,24,37,110,3,2,1,0,1,0,0,2,2,0,0,2,2,0,0,1,0,22.0,23.0
480,62.505,6,15,16,32,41,110,3,2,1,0,1,0,0,1,1,0,0,2,0,1,1,1,0,22.0,16.0
481,62.505,6,7,19,26,32,90,3,2,1,0,1,0,1,1,1,0,0,2,0,1,0,1,1,18.0,19.0
482,62.505,5,16,17,30,42,110,3,2,1,0,0,0,1,2,2,0,0,2,0,3,0,0,0,22.0,17.0
483,62.502,1,6,14,33,42,96,3,2,0,0,0,0,1,1,1,0,0,4,1,0,0,0,0,19.2,14.0
484,62.502,8,11,14,26,37,96,3,2,0,0,0,0,1,1,1,0,0,4,0,0,0,1,0,19.2,14.0
485,62.502,2,10,17,25,42,96,3,2,0,0,1,0,0,0,1,0,0,4,0,1,0,0,0,19.2,17.0
486,62.502,8,10,21,31,34,104,3,2,0,0,1,0,1,1,2,0,0,4,0,0,1,0,0,20.8,21.0
487,62.502,1,8,17,28,42,96,3,2,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,19.2,17.0
488,62.501,4,10,21,33,34,102,3,2,1,0,1,0,1,1,2,0,0,3,1,0,0,1,0,20.4,21.0
489,62.501,6,11,24,30,31,102,3,2,1,0,1,0,0,0,0,0,0,3,0,1,1,0,0,20.4,24.0
490,62.501,2,10,27,29,30,98,3,2,1,0,1,0,0,0,2,0,0,3,1,1,0,0,0,19.6,27.0
491,62.501,9,14,21,22,32,98,3,2,1,0,1,0,1,1,1,0,0,3,0,0,1,1,0,19.6,21.0
492,62.0145,1,18,30,39,41,129,2,3,0,0,1,0,0,1,1,0,0,1,1,2,1,0,0,25.8,30.0
493,62.0135,6,19,27,35,40,127,2,3,0,0,0,0,1,1,1,0,0,2,0,2,0,0,1,25.4,27.0
494,62.0115,5,9,16,22,25,77,2,3,0,0,1,0,1,2,2,0,0,1,0,3,1,0,0,15.4,16.0
495,62.0115,5,9,16,19,28,77,2,3,0,0,1,0,1,2,2,0,0,1,0,2,0,0,2,15.4,16.0
496,62.0105,1,4,13,25,36,79,2,3,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,15.8,13.0
497,62.0105,9,17,25,32,38,121,2,3,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,24.2,25.0
498,62.0095,3,11,12,25,30,81,2,3,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,16.2,12.0
499,62.0075,13,15,22,26,39,115,2,3,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,23.0,22.0
500,62.0075,4,9,26,37,39,115,2,3,0,0,1,0,0,0,0,0,0,2,0,1,0,2,0,23.0,26.0
501,62.0075,14,18,21,29,33,115,2,3,0,0,0,0,1,2,3,0,0,2,3,0,0,0,0,23.0,21.0
502,62.0065,11,18,22,23,39,113,2,3,1,0,0,0,0,2,2,0,0,1,2,1,1,0,0,22.6,22.0
503,62.0065,5,10,17,39,42,113,2,3,0,0,0,0,1,1,2,0,0,3,0,2,0,0,0,22.6,17.0
504,62.0065,2,9,11,28,37,87,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,17.4,11.0
505,62.0065,5,11,26,29,42,113,2,3,0,0,0,0,1,1,2,0,0,3,1,1,0,0,0,22.6,26.0
506,62.0035,1,3,26,29,34,93,2,3,0,0,0,0,1,1,2,0,0,3,1,0,1,0,0,18.6,26.0
507,62.0035,3,9,21,36,38,107,2,3,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,21.4,21.0
508,62.0025,2,17,25,27,34,105,2,3,0,0,1,0,1,1,1,0,0,4,0,1,0,0,0,21.0,25.0
509,62.0025,3,8,23,35,36,105,2,3,1,0,1,0,0,1,1,0,0,2,1,1,1,0,0,21.0,23.0
510,62.0025,2,9,15,37,42,105,2,3,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,21.0,15.0
511,62.0025,5,11,12,31,36,95,2,3,1,0,1,0,1,1,1,0,0,2,1,1,1,0,0,19.0,12.0
512,62.0025,9,17,19,26,34,105,2,3,0,0,1,0,1,1,1,0,0,4,0,0,0,0,1,21.0,19.0
513,62.0015,9,10,17,28,33,97,2,3,1,0,0,0,0,0,1,0,0,3,1,0,0,0,1,19.4,17.0
514,62.0015,9,10,19,27,32,97,2,3,1,0,1,0,0,0,1,0,0,3,0,0,0,1,1,19.4,19.0
515,61.515,10,22,25,37,41,135,2,3,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,27.0,25.0
516,61.515,14,19,29,32,41,135,2,3,0,0,1,0,1,1,2,0,0,1,1,0,1,1,1,27.0,29.0
517,61.515,12,18,23,39,42,134,3,2,0,0,1,0,0,2,2,0,0,1,3,1,0,0,0,26.8,23.0
518,61.515,4,23,27,37,40,131,2,3,0,0,1,0,1,2,2,0,0,1,1,1,0,2,0,26.2,27.0
519,61.515,14,25,28,30,41,138,3,2,0,0,0,0,1,1,1,0,0,1,0,2,1,0,1,27.6,28.0
520,61.515,12,19,26,35,41,133,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,26.6,26.0
521,61.515,3,27,31,38,40,139,2,3,0,0,0,0,1,2,2,0,0,1,1,1,2,0,0,27.8,31.0
522,61.515,5,18,31,39,42,135,2,3,0,0,0,0,1,2,2,0,0,1,1,2,1,0,0,27.0,31.0
523,61.515,5,18,36,39,41,139,2,3,0,0,0,0,1,2,2,0,0,1,1,2,1,0,0,27.8,36.0
524,61.515,3,16,30,39,42,130,3,2,0,0,0,0,0,1,1,0,0,1,0,3,1,0,0,26.0,30.0
525,61.515,17,22,25,30,40,134,3,2,0,0,1,0,1,1,1,0,0,1,0,3,1,0,0,26.8,25.0
526,61.515,11,19,28,38,40,136,3,2,0,0,1,0,1,2,2,0,0,1,1,1,0,0,2,27.2,28.0
527,61.515,4,14,35,38,41,132,3,2,0,0,1,0,1,2,2,0,0,1,1,1,1,1,0,26.4,35.0
528,61.515,16,19,27,32,40,134,3,2,0,0,0,0,1,2,2,0,0,1,0,2,0,1,1,26.8,27.0
529,61.515,13,20,27,31,40,131,2,3,0,0,1,0,1,1,1,0,0,1,1,1,2,0,0,26.2,27.0
530,61.515,13,20,26,35,41,135,2,3,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,27.0,26.0
531,61.514,3,4,12,23,30,72,3,2,1,0,1,0,0,1,1,0,0,0,2,1,1,1,0,14.4,12.0
532,61.514,3,19,28,36,42,128,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,25.6,28.0
533,61.512,12,22,24,31,35,124,3,2,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,24.8,24.0
534,61.511,3,8,14,20,33,78,3,2,0,0,1,0,1,1,1,0,0,2,2,0,1,0,0,15.6,14.0
535,61.51,7,10,25,36,42,120,3,2,0,0,0,0,1,1,2,0,0,3,0,2,0,0,0,24.0,25.0
536,61.51,2,18,27,31,42,120,3,2,0,0,1,0,0,1,1,0,0,3,1,0,1,0,0,24.0,27.0
537,61.51,8,15,25,30,42,120,3,2,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,24.0,25.0
538,61.508,13,15,22,30,36,116,3,2,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,23.2,22.0
539,61.508,12,17,22,31,34,116,3,2,0,0,1,0,1,1,1,0,0,2,1,0,2,0,0,23.2,22.0
540,61.507,4,10,15,27,30,86,3,2,0,0,1,0,0,0,1,0,0,3,0,1,0,1,0,17.2,15.0
541,61.507,2,5,17,24,38,86,3,2,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,17.2,17.0
542,61.507,2,6,13,24,41,86,3,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,17.2,13.0
543,61.506,8,19,20,26,39,112,3,2,1,0,1,0,0,0,0,0,0,2,1,1,0,0,1,22.4,20.0
544,61.506,1,19,20,34,38,112,3,2,1,0,0,0,1,2,2,0,0,2,2,0,0,0,1,22.4,20.0
545,61.506,9,16,24,31,32,112,3,2,1,0,0,0,0,1,1,0,0,2,0,1,1,1,0,22.4,24.0
546,61.503,2,14,17,25,36,94,3,2,0,0,0,0,1,1,1,0,0,4,0,1,0,0,0,18.8,17.0
547,61.503,3,8,25,26,32,94,3,2,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,18.8,25.0
548,61.503,7,8,13,30,36,94,3,2,1,0,0,0,1,1,1,0,0,2,0,2,1,0,0,18.8,13.0
549,61.503,3,8,12,35,36,94,3,2,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,18.8,12.0
550,61.503,1,8,28,29,40,106,3,2,1,0,1,0,1,1,2,0,0,2,1,1,0,0,1,21.2,28.0
551,61.502,6,10,21,22,37,96,3,2,1,0,0,0,0,0,1,0,0,3,0,0,1,1,0,19.2,21.0
552,61.502,9,14,15,20,38,96,3,2,1,0,0,0,1,2,2,0,0,3,2,0,0,0,0,19.2,15.0
553,61.5,2,6,21,34,37,100,3,2,0,0,0,0,1,1,1,0,0,4,0,0,0,1,0,20.0,21.0
554,61.0125,13,19,24,29,40,125,2,3,0,0,1,0,1,1,2,0,0,1,1,1,1,0,1,25.0,24.0
555,61.0115,13,19,28,31,32,123,2,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,24.6,28.0
556,61.0115,5,11,30,35,42,123,2,3,0,0,1,0,1,1,1,0,0,2,0,3,0,0,0,24.6,30.0
557,61.0115,3,8,13,21,32,77,2,3,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,15.4,13.0
558,61.0115,1,7,12,24,33,77,2,3,0,0,0,0,1,1,1,0,0,2,2,1,0,0,0,15.4,12.0
559,61.0105,3,17,26,34,41,121,2,3,0,0,0,0,1,1,1,0,0,3,0,0,2,0,0,24.2,26.0
560,61.0085,11,13,22,29,42,117,2,3,0,0,1,0,0,0,1,0,0,2,1,0,2,0,0,23.4,22.0
561,61.0085,14,18,25,27,33,117,2,3,0,0,0,0,1,2,2,0,0,2,2,1,0,0,0,23.4,25.0
562,61.0085,2,11,18,23,29,83,2,3,0,0,0,0,0,2,3,0,0,2,3,0,0,0,0,16.6,18.0
563,61.0085,3,9,15,18,38,83,2,3,0,0,1,0,0,2,2,0,0,2,2,0,1,0,0,16.6,15.0
564,61.0085,1,3,11,30,38,83,2,3,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,16.6,11.0
565,61.0075,3,6,15,24,37,85,2,3,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,17.0,15.0
566,61.0075,15,18,23,29,30,115,2,3,1,0,0,0,0,2,3,0,0,1,3,1,0,0,0,23.0,23.0
567,61.0075,2,11,15,20,37,85,2,3,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,17.0,15.0
568,61.0075,3,6,17,27,32,85,2,3,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,17.0,17.0
569,61.0075,9,13,27,30,36,115,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,23.0,27.0
570,61.0045,15,17,20,26,31,109,2,3,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,21.8,20.0
571,61.0045,10,14,21,23,41,109,2,3,0,0,1,0,1,2,3,0,0,3,1,0,1,0,0,21.8,21.0
572,61.0035,5,6,11,32,39,93,2,3,1,0,0,0,1,1,1,0,0,2,0,2,0,1,0,18.6,11.0
573,61.0035,3,11,17,34,42,107,2,3,0,0,0,0,1,1,1,0,0,4,0,0,1,0,0,21.4,17.0
574,61.0035,11,16,21,29,30,107,2,3,1,0,1,0,0,1,2,0,0,2,1,2,0,0,0,21.4,21.0
575,61.0035,5,9,20,36,37,107,2,3,1,0,0,0,1,1,1,0,0,2,1,1,0,1,0,21.4,20.0
576,61.0035,1,7,17,26,42,93,2,3,0,0,1,0,1,1,1,0,0,4,0,1,0,0,0,18.6,17.0
577,61.0035,2,3,14,35,39,93,2,3,1,0,0,0,1,1,1,0,0,2,0,2,1,0,0,18.6,14.0
578,61.0035,11,16,24,25,31,107,2,3,1,0,1,0,0,1,1,0,0,2,0,2,1,0,0,21.4,24.0
579,61.0035,6,19,21,27,34,107,2,3,0,0,0,0,1,1,1,0,0,4,0,0,0,0,1,21.4,21.0
580,61.0025,8,17,21,29,30,105,2,3,1,0,0,0,0,0,1,0,0,3,1,1,0,0,0,21.0,21.0
581,61.0025,2,15,16,21,41,95,2,3,1,0,1,0,0,1,1,0,0,3,0,1,1,0,0,19.0,16.0
582,61.0025,8,11,27,29,30,105,2,3,1,0,0,0,0,0,1,0,0,3,1,1,0,0,0,21.0,27.0
583,60.515,6,19,28,37,42,132,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,26.4,28.0
584,60.513,12,25,27,30,32,126,3,2,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,25.2,27.0
585,60.513,4,23,28,34,37,126,3,2,0,0,1,0,1,2,2,0,0,1,1,0,0,2,1,25.2,28.0
586,60.512,2,13,30,37,42,124,3,2,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,24.8,30.0
587,60.512,1,4,12,25,34,76,3,2,0,0,1,0,1,1,1,0,0,2,1,1,0,1,0,15.2,12.0
588,60.511,6,19,29,30,38,122,3,2,1,0,1,0,0,1,2,0,0,1,2,1,0,0,1,24.4,29.0
589,60.511,4,5,13,20,36,78,3,2,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,15.6,13.0
590,60.509,4,13,18,21,26,82,3,2,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,16.4,18.0
591,60.508,1,10,30,33,42,116,3,2,0,0,1,0,0,0,1,0,0,3,1,1,0,0,0,23.2,30.0
592,60.508,6,10,13,24,31,84,3,2,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,16.8,13.0
593,60.508,9,12,18,22,23,84,3,2,1,0,1,0,0,2,2,0,0,1,3,0,1,0,0,16.8,18.0
594,60.507,3,17,18,36,40,114,3,2,1,0,0,0,1,2,2,0,0,2,1,1,1,0,0,22.8,18.0
595,60.507,1,14,26,31,42,114,3,2,0,0,1,0,1,1,1,0,0,4,0,0,1,0,0,22.8,26.0
596,60.507,4,9,10,28,35,86,3,2,1,0,0,0,0,0,1,0,0,2,0,1,0,1,1,17.2,10.0
597,60.505,11,16,24,27,32,110,3,2,0,0,0,0,0,1,1,0,0,3,0,1,0,1,0,22.0,24.0
598,60.504,10,14,22,23,39,108,3,2,1,0,0,0,1,2,3,0,0,2,1,1,1,0,0,21.6,22.0
599,60.504,5,10,17,24,36,92,3,2,0,0,0,0,1,1,2,0,0,4,0,1,0,0,0,18.4,17.0
600,60.504,10,12,21,32,33,108,3,2,1,0,1,0,0,0,1,0,0,2,2,0,0,1,0,21.6,21.0
601,60.5,1,6,28,29,36,100,3,2,1,0,1,0,0,0,1,0,0,3,1,0,0,0,1,20.0,28.0
602,60.0135,7,22,27,33,38,127,2,3,0,0,1,0,1,2,2,0,0,1,2,1,1,0,0,25.4,27.0
603,60.0135,15,20,23,32,37,127,2,3,0,0,0,0,0,1,1,0,0,1,2,0,0,2,0,25.4,23.0
604,60.0135,2,7,12,23,29,73,2,3,0,0,1,0,1,2,3,0,0,1,3,1,0,0,0,14.6,12.0
605,60.0135,15,19,22,33,38,127,2,3,0,0,0,0,0,1,1,0,0,1,2,0,1,0,1,25.4,22.0
606,60.0125,6,14,29,37,39,125,2,3,0,0,1,0,1,1,2,0,0,2,1,1,0,1,0,25.0,29.0
607,60.0125,1,4,15,20,35,75,2,3,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,15.0,15.0
608,60.0125,4,11,33,35,42,125,2,3,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,25.0,33.0
609,60.0095,2,8,33,35,41,119,2,3,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,23.8,33.0
610,60.0085,8,13,19,20,23,83,2,3,1,0,1,0,0,1,1,0,0,1,2,0,1,0,1,16.6,19.0
611,60.0075,7,11,12,24,31,85,2,3,1,0,1,0,1,1,1,0,0,2,1,1,1,0,0,17.0,12.0
612,60.0075,4,5,13,27,36,85,2,3,1,0,0,0,1,1,1,0,0,2,0,1,1,1,0,17.0,13.0
613,60.0055,11,14,21,30,35,111,2,3,0,0,1,0,1,1,1,0,0,3,0,2,0,0,0,22.2,21.0
614,60.0055,1,8,26,37,39,111,2,3,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,22.2,26.0
615,60.0055,6,9,17,19,38,89,2,3,0,0,1,0,0,1,1,0,0,3,1,0,0,0,1,17.8,17.0
616,60.0055,8,10,17,37,39,111,2,3,0,0,1,0,0,0,1,0,0,3,0,1,0,1,0,22.2,17.0
617,60.0055,1,5,17,30,36,89,2,3,0,0,0,0,1,1,1,0,0,3,0,2,0,0,0,17.8,17.0
618,60.0045,9,11,17,30,42,109,2,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,21.8,17.0
619,60.0045,2,7,24,25,33,91,2,3,1,0,0,0,1,1,1,0,0,2,1,2,0,0,0,18.2,24.0
620,60.0045,8,15,19,20,29,91,2,3,1,0,1,0,0,0,1,0,0,2,2,0,0,0,1,18.2,19.0
621,60.0045,4,9,21,22,35,91,2,3,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,18.2,21.0
622,60.0045,1,2,25,28,35,91,2,3,1,0,1,0,0,0,0,0,0,2,0,2,0,0,1,18.2,25.0
623,60.0045,13,14,25,27,30,109,2,3,1,0,0,0,1,1,1,0,0,2,0,2,1,0,0,21.8,25.0
624,60.0045,2,15,17,24,33,91,2,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,18.2,17.0
625,60.0015,3,9,21,34,36,103,2,3,0,0,0,0,1,1,1,0,0,4,0,0,1,0,0,20.6,21.0
626,60.0005,2,9,27,31,32,101,2,3,1,0,1,0,0,0,0,0,0,3,0,0,1,1,0,20.2,27.0
627,60.0005,1,17,21,24,36,99,2,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,19.8,21.0
628,60.0005,6,9,17,27,42,101,2,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,20.2,17.0
629,59.514,14,18,28,33,35,128,3,2,0,0,1,0,1,2,2,0,0,1,2,1,0,0,1,25.6,28.0
630,59.513,6,13,30,36,41,126,3,2,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,25.2,30.0
631,59.51,17,19,22,28,34,120,3,2,0,0,0,0,1,1,1,0,0,2,0,0,1,0,2,24.0,22.0
632,59.51,4,11,18,20,27,80,3,2,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,16.0,18.0
633,59.51,14,18,21,32,35,120,3,2,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,24.0,21.0
634,59.509,2,6,15,22,37,82,3,2,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,16.4,15.0
635,59.509,2,15,29,34,38,118,3,2,0,0,0,0,1,2,3,0,0,3,2,0,0,0,0,23.6,29.0
636,59.509,9,15,24,32,38,118,3,2,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,23.6,24.0
637,59.509,2,10,15,23,32,82,3,2,0,0,1,0,0,1,2,0,0,3,1,0,0,1,0,16.4,15.0
638,59.509,12,13,26,28,39,118,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,23.6,26.0
639,59.509,6,15,18,37,42,118,3,2,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,23.6,18.0
640,59.508,9,12,29,30,36,116,3,2,1,0,1,0,0,0,1,0,0,2,2,1,0,0,0,23.2,29.0
641,59.508,6,17,28,32,33,116,3,2,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,23.2,28.0
642,59.508,1,17,22,34,42,116,3,2,0,0,1,0,1,1,1,0,0,4,0,0,1,0,0,23.2,22.0
643,59.508,9,10,28,31,38,116,3,2,1,0,1,0,0,1,2,0,0,2,1,0,1,0,1,23.2,28.0
644,59.508,7,8,12,27,30,84,3,2,1,0,1,0,1,1,1,0,0,2,1,2,0,0,0,16.8,12.0
645,59.505,1,10,26,34,39,110,3,2,0,0,0,0,1,1,2,0,0,4,0,1,0,0,0,22.0,26.0
646,59.505,3,11,12,30,34,90,3,2,1,0,0,0,1,1,1,0,0,2,1,1,1,0,0,18.0,12.0
647,59.505,10,11,20,32,37,110,3,2,1,0,1,0,0,0,1,0,0,2,1,0,0,2,0,22.0,20.0
648,59.505,6,7,15,30,32,90,3,2,1,0,0,0,1,1,1,0,0,2,0,2,0,1,0,18.0,15.0
649,59.505,8,11,15,24,32,90,3,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,18.0,15.0
650,59.504,8,9,12,24,39,92,3,2,1,0,1,0,0,0,0,0,0,3,1,1,0,0,0,18.4,12.0
651,59.504,6,12,13,27,34,92,3,2,1,0,0,0,1,1,1,0,0,3,1,0,1,0,0,18.4,13.0
652,59.501,8,9,20,27,38,102,3,2,1,0,1,0,0,1,1,0,0,3,2,0,0,0,0,20.4,20.0
653,59.501,9,10,13,32,34,98,3,2,1,0,0,0,1,1,2,0,0,3,0,0,1,1,0,19.6,13.0
654,59.501,8,9,17,30,38,102,3,2,1,0,1,0,0,1,1,0,0,3,1,1,0,0,0,20.4,17.0
655,59.0145,3,25,28,34,39,129,2,3,0,0,0,0,1,1,1,0,0,1,0,2,1,0,1,25.8,28.0
656,59.0135,8,19,26,35,39,127,2,3,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,25.4,26.0
657,59.0135,6,23,27,31,40,127,2,3,0,0,0,0,1,2,2,0,0,2,1,1,1,0,0,25.4,27.0
658,59.0105,1,20,29,34,37,121,2,3,0,0,0,0,1,1,2,0,0,2,2,0,0,1,0,24.2,29.0
659,59.0095,3,17,29,34,36,119,2,3,0,0,0,0,1,1,2,0,0,3,1,0,1,0,0,23.8,29.0
660,59.0095,9,17,24,31,38,119,2,3,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,23.8,24.0
661,59.0095,8,17,19,33,42,119,2,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,23.8,19.0
662,59.0085,3,11,26,38,39,117,2,3,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,23.4,26.0
663,59.0085,4,9,11,29,30,83,2,3,1,0,1,0,0,0,1,0,0,2,1,1,0,1,0,16.6,11.0
664,59.0085,3,17,28,34,35,117,2,3,1,0,0,0,1,1,1,0,0,2,0,1,1,0,1,23.4,28.0
665,59.0085,7,12,27,35,36,117,2,3,1,0,1,0,1,1,1,0,0,2,1,2,0,0,0,23.4,27.0
666,59.0065,3,11,17,40,42,113,2,3,0,0,0,0,1,1,1,0,0,3,0,1,1,0,0,22.6,17.0
667,59.0055,3,4,24,27,31,89,2,3,1,0,1,0,0,0,0,0,0,2,0,0,2,1,0,17.8,24.0
668,59.0055,3,10,11,30,35,89,2,3,1,0,1,0,0,0,1,0,0,2,0,2,1,0,0,17.8,11.0
669,59.0055,2,9,15,29,34,89,2,3,0,0,1,0,1,1,2,0,0,4,1,0,0,0,0,17.8,15.0
670,59.0055,12,17,25,26,31,111,2,3,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,22.2,25.0
671,59.0045,2,3,15,29,42,91,2,3,1,0,1,0,0,0,1,0,0,3,1,0,1,0,0,18.2,15.0
672,59.0015,10,15,23,24,31,103,2,3,1,0,0,0,0,1,2,0,0,3,1,0,1,0,0,20.6,23.0
673,59.0015,2,3,21,29,42,97,2,3,1,0,1,0,0,0,1,0,0,3,1,0,1,0,0,19.4,21.0
674,59.0015,13,15,20,21,34,103,2,3,1,0,0,0,1,1,1,0,0,3,1,0,1,0,0,20.6,20.0
675,58.515,7,9,12,20,22,70,3,2,0,0,1,0,1,1,1,0,0,1,2,1,1,0,0,14.0,12.0
676,58.515,14,20,25,37,39,135,2,3,0,0,0,0,1,1,1,0,0,1,1,2,0,1,0,27.0,25.0
677,58.515,17,19,28,32,38,134,3,2,0,0,1,0,0,1,1,0,0,1,1,0,0,1,2,26.8,28.0
678,58.515,14,23,25,32,37,131,2,3,0,0,0,0,1,2,2,0,0,1,1,1,0,2,0,26.2,25.0
679,58.515,11,13,33,38,40,135,2,3,0,0,1,0,1,2,2,0,0,1,2,1,1,0,0,27.0,33.0
680,58.515,16,20,29,34,37,136,3,2,0,0,0,0,1,2,3,0,0,1,2,1,0,1,0,27.2,29.0
681,58.515,19,21,28,30,35,133,2,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,26.6,28.0
682,58.515,14,19,30,33,41,137,2,3,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,27.4,30.0
683,58.514,5,21,28,32,42,128,3,2,0,0,1,0,1,1,1,0,0,2,0,1,0,1,1,25.6,28.0
684,58.514,14,16,27,30,41,128,3,2,0,0,0,0,1,2,2,0,0,2,0,2,1,0,0,25.6,27.0
685,58.514,2,20,26,39,41,128,3,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,25.6,26.0
