Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
473,63.0045,8,16,17,29,39,109,2,3,1,0,1,1,0,1,2,0,0,2,1,2,0,0,0,21.8,17
474,63.0025,1,6,29,33,36,105,2,3,0,0,1,1,0,0,1,0,0,3,2,0,0,0,0,21.0,29
475,63.0025,1,6,13,36,39,95,2,3,0,0,1,1,0,0,0,0,0,3,0,1,1,0,0,19.0,13
476,63.0015,9,11,18,32,33,103,2,3,1,0,0,0,0,1,1,0,0,2,2,0,0,1,0,20.6,18
477,63.0015,3,6,17,38,39,103,2,3,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,20.6,17
478,63.0015,6,7,25,29,36,103,2,3,1,0,1,1,1,1,2,0,0,2,1,2,0,0,0,20.6,25
479,63.0015,8,11,14,27,37,97,2,3,0,0,1,1,1,1,1,0,0,4,0,0,0,1,0,19.4,14
480,63.0015,2,11,23,27,34,97,2,3,0,0,0,0,1,2,2,0,0,4,1,0,0,0,0,19.4,23
481,63.0005,8,9,19,24,41,101,2,3,1,0,1,1,0,0,0,0,0,3,0,0,1,0,1,20.2,19
482,63.0005,1,17,19,20,42,99,2,3,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,19.8,19
483,63.0005,9,14,23,24,31,101,2,3,1,0,1,1,1,2,2,0,0,3,1,0,1,0,0,20.2,23
484,63.0005,9,14,15,25,38,101,2,3,1,0,1,1,1,2,2,0,0,3,1,1,0,0,0,20.2,15
485,63.0005,1,16,17,29,36,99,2,3,1,0,1,1,0,1,2,0,0,3,1,1,0,0,0,19.8,17
486,62.515,16,19,28,31,39,133,2,3,0,0,1,1,0,1,1,0,0,0,0,2,1,0,2,26.6,28
487,62.515,18,23,28,30,39,138,3,2,0,0,1,1,0,2,2,0,0,0,2,2,0,0,1,27.6,28
488,62.515,7,22,28,35,38,130,3,2,0,0,1,1,1,2,2,0,0,0,1,2,1,0,1,26.0,28
489,62.515,12,18,29,35,39,133,2,3,0,0,1,1,0,1,2,0,0,0,3,2,0,0,0,26.6,29
490,62.515,12,25,28,33,37,135,2,3,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,27.0,28
491,62.51,2,9,16,23,30,80,3,2,0,0,0,0,0,2,2,0,0,2,1,2,0,0,0,16.0,16
492,62.51,2,4,17,22,35,80,3,2,0,0,1,1,0,0,0,0,0,2,0,1,1,1,0,16.0,17
493,62.51,8,18,27,32,35,120,3,2,0,0,1,1,0,1,1,0,0,2,1,1,0,1,0,24.0,27
494,62.51,4,10,13,21,32,80,3,2,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,16.0,13
495,62.51,7,22,29,30,32,120,3,2,1,0,1,1,1,1,2,0,0,0,1,2,1,1,0,24.0,29
496,62.51,1,6,16,22,35,80,3,2,0,0,1,1,0,1,1,0,0,2,0,2,1,0,0,16.0,16
497,62.51,1,9,12,28,30,80,3,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,16.0,12
498,62.51,10,12,21,37,40,120,3,2,0,0,1,1,1,1,2,0,0,2,1,1,0,1,0,24.0,21
499,62.507,2,23,25,30,34,114,3,2,0,0,0,0,1,2,2,0,0,2,1,2,0,0,0,22.8,25
500,62.506,11,12,20,28,41,112,3,2,1,0,1,1,0,0,0,0,0,1,2,0,1,0,1,22.4,20
501,62.506,3,4,22,27,32,88,3,2,1,0,1,1,0,0,0,0,0,1,0,0,2,2,0,17.6,22
502,62.506,4,8,13,31,32,88,3,2,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,17.6,13
503,62.506,2,9,12,24,41,88,3,2,0,0,1,1,0,0,0,0,0,3,1,0,1,0,0,17.6,12
504,62.503,2,6,26,29,31,94,3,2,0,0,1,1,0,0,1,0,0,3,1,0,1,0,0,18.8,26
505,62.503,6,9,20,23,36,94,3,2,0,0,1,1,0,1,1,0,0,3,2,0,0,0,0,18.8,20
506,62.503,2,10,13,33,36,94,3,2,0,0,1,1,0,0,1,0,0,3,1,0,1,0,0,18.8,13
507,62.501,6,14,15,29,38,102,3,2,1,0,0,0,1,2,3,0,0,3,2,0,0,0,0,20.4,15
508,62.501,8,11,12,26,41,98,3,2,1,0,1,1,0,0,0,0,0,3,1,0,1,0,0,19.6,12
509,62.501,8,10,23,24,37,102,3,2,1,0,0,0,0,1,2,0,0,3,1,0,0,1,0,20.4,23
510,62.0145,14,18,25,31,41,129,2,3,0,0,1,1,1,2,2,0,0,1,1,1,2,0,0,25.8,25
511,62.0115,12,14,29,33,35,123,2,3,0,0,0,0,1,1,2,0,0,1,3,1,0,0,0,24.6,29
512,62.0115,2,23,29,31,38,123,2,3,0,0,0,0,0,2,3,0,0,1,3,0,1,0,0,24.6,29
513,62.0105,5,22,29,30,35,121,2,3,1,0,1,1,1,1,2,0,0,0,1,3,1,0,0,24.2,29
514,62.0105,8,18,27,33,35,121,2,3,0,0,1,1,0,1,1,0,0,2,2,1,0,0,0,24.2,27
515,62.0105,6,17,29,32,37,121,2,3,0,0,1,1,0,0,1,0,0,2,1,0,0,2,0,24.2,29
516,62.0105,1,19,28,34,39,121,2,3,0,0,1,1,1,1,1,0,0,2,0,1,0,0,2,24.2,28
517,62.0095,6,19,20,35,39,119,2,3,1,0,1,1,0,0,0,0,0,1,1,2,0,0,1,23.8,20
518,62.0075,3,7,15,18,42,85,2,3,0,0,0,0,1,2,2,0,0,2,1,1,1,0,0,17.0,15
519,62.0075,1,6,13,30,35,85,2,3,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,17.0,13
520,62.0075,12,15,23,31,34,115,2,3,0,0,0,0,1,2,2,0,0,2,2,0,1,0,0,23.0,23
521,62.0065,8,11,19,34,41,113,2,3,0,0,1,1,1,1,1,0,0,3,0,0,1,0,1,22.6,19
522,62.0065,9,18,19,30,37,113,2,3,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,22.6,19
523,62.0065,4,11,15,23,34,87,2,3,0,0,1,1,1,2,2,0,0,3,1,0,0,1,0,17.4,15
524,62.0065,8,17,23,29,36,113,2,3,0,0,0,0,0,1,2,0,0,3,2,0,0,0,0,22.6,23
525,62.0055,1,13,19,20,36,89,2,3,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,17.8,19
526,62.0055,3,11,12,24,39,89,2,3,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,17.8,12
527,62.0055,5,10,20,21,33,89,2,3,1,0,1,1,1,1,2,0,0,2,2,1,0,0,0,17.8,20
528,62.0035,3,8,24,27,31,93,2,3,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,18.6,24
529,62.0035,3,9,24,26,31,93,2,3,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,18.6,24
530,62.0035,1,3,14,36,39,93,2,3,0,0,0,0,1,1,1,0,0,3,0,1,1,0,0,18.6,14
531,62.0025,1,13,18,36,37,105,2,3,1,0,0,0,0,1,1,0,0,2,1,0,1,1,0,21.0,18
532,62.0025,1,7,22,23,42,95,2,3,1,0,1,1,1,2,2,0,0,2,1,1,1,0,0,19.0,22
533,62.0025,7,9,20,21,38,95,2,3,1,0,0,0,1,2,2,0,0,2,2,1,0,0,0,19.0,20
534,62.0025,11,15,20,29,30,105,2,3,1,0,1,1,0,0,1,0,0,2,2,1,0,0,0,21.0,20
535,62.0025,4,17,19,27,28,95,2,3,1,0,1,1,0,0,0,0,0,2,0,0,0,1,2,19.0,19
536,61.515,8,23,32,35,40,138,3,2,0,0,0,0,1,2,2,0,0,1,1,2,0,1,0,27.6,32
537,61.515,12,19,27,38,41,137,2,3,0,0,0,0,0,1,1,0,0,1,2,0,1,0,1,27.4,27
538,61.515,2,16,35,38,41,132,3,2,0,0,0,0,0,2,2,0,0,1,1,2,1,0,0,26.4,35
539,61.515,9,12,35,38,41,135,2,3,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,27.0,35
540,61.515,13,22,25,31,42,133,2,3,0,0,1,1,0,0,0,0,0,1,0,1,3,0,0,26.6,25
541,61.515,8,22,29,39,41,139,2,3,0,0,1,1,0,0,1,0,0,1,1,1,2,0,0,27.8,29
542,61.515,6,20,29,39,41,135,2,3,0,0,1,1,0,0,1,0,0,1,2,1,1,0,0,27.0,29
543,61.515,2,25,28,39,41,135,2,3,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,27.0,28
544,61.515,12,22,24,35,41,134,3,2,0,0,1,1,0,0,0,0,0,1,1,1,2,0,0,26.8,24
545,61.515,9,16,31,35,40,131,2,3,0,0,0,0,1,2,2,0,0,1,0,3,1,0,0,26.2,31
546,61.515,3,22,30,35,42,132,3,2,0,0,1,1,0,0,0,0,0,1,0,2,2,0,0,26.4,30
547,61.515,7,16,36,39,41,139,2,3,0,0,1,1,1,2,2,0,0,1,0,3,1,0,0,27.8,36
548,61.515,2,28,33,35,41,139,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,27.8,33
549,61.515,5,20,28,36,41,130,3,2,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,26.0,28
550,61.515,9,20,31,38,40,138,3,2,0,0,1,1,1,2,2,0,0,1,2,1,1,0,0,27.6,31
551,61.515,4,14,33,38,41,130,3,2,0,0,1,1,1,2,2,0,0,1,2,0,1,1,0,26.0,33
552,61.515,4,23,29,32,42,130,3,2,0,0,1,1,0,1,2,0,0,1,2,0,0,2,0,26.0,29
553,61.515,6,22,30,33,41,132,3,2,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,26.4,30
554,61.515,8,25,28,37,40,138,3,2,0,0,1,1,1,1,1,0,0,1,0,2,0,1,1,27.6,28
555,61.515,10,20,29,37,41,137,2,3,0,0,1,1,0,0,2,0,0,1,2,0,1,1,0,27.4,29
556,61.515,9,16,32,39,41,137,2,3,0,0,1,1,0,1,1,0,0,1,0,2,1,1,0,27.4,32
557,61.515,6,19,30,39,41,135,2,3,0,0,1,1,0,0,0,0,0,1,0,2,1,0,1,27.0,30
558,61.512,13,18,24,31,38,124,3,2,0,0,1,1,0,2,2,0,0,1,2,0,2,0,0,24.8,24
559,61.512,14,18,20,35,37,124,3,2,0,0,0,0,1,2,2,0,0,1,2,1,0,1,0,24.8,20
560,61.512,7,11,16,20,22,76,3,2,0,0,0,0,1,2,2,0,0,1,1,2,1,0,0,15.2,16
561,61.511,11,13,26,32,40,122,3,2,0,0,0,0,1,1,1,0,0,2,0,1,1,1,0,24.4,26
562,61.511,12,22,23,30,35,122,3,2,1,0,1,1,0,1,1,0,0,0,2,2,1,0,0,24.4,23
563,61.511,2,20,24,35,41,122,3,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,24.4,24
564,61.51,2,3,16,20,39,80,3,2,1,0,0,0,0,1,1,0,0,1,1,2,1,0,0,16.0,16
565,61.51,5,10,26,37,42,120,3,2,0,0,0,0,1,1,2,0,0,3,0,1,0,1,0,24.0,26
566,61.508,10,19,24,30,33,116,3,2,0,0,1,1,0,0,1,0,0,2,1,1,0,0,1,23.2,24
567,61.508,10,13,23,28,42,116,3,2,0,0,1,1,0,1,2,0,0,2,1,0,1,0,1,23.2,23
568,61.508,1,22,24,30,39,116,3,2,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,23.2,24
569,61.507,4,10,15,27,30,86,3,2,0,0,1,1,0,0,1,0,0,3,0,1,0,1,0,17.2,15
570,61.507,2,3,18,30,33,86,3,2,1,0,1,1,0,1,1,0,0,1,2,1,1,0,0,17.2,18
571,61.507,4,9,26,33,42,114,3,2,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,22.8,26
572,61.507,10,16,23,32,33,114,3,2,1,0,1,1,0,2,3,0,0,1,2,1,0,1,0,22.8,23
573,61.507,6,10,16,21,33,86,3,2,0,0,1,1,0,1,2,0,0,3,1,1,0,0,0,17.2,16
574,61.506,8,14,25,32,33,112,3,2,1,0,0,0,1,1,1,0,0,2,1,1,0,1,0,22.4,25
575,61.506,7,8,16,26,31,88,3,2,1,0,1,1,1,2,2,0,0,2,0,2,1,0,0,17.6,16
576,61.506,4,18,21,34,35,112,3,2,1,0,1,1,1,2,2,0,0,2,1,1,0,1,0,22.4,21
577,61.506,4,11,12,24,37,88,3,2,1,0,1,1,0,0,0,0,0,2,1,0,0,2,0,17.6,12
578,61.506,6,12,13,24,33,88,3,2,1,0,1,1,0,0,0,0,0,2,2,0,1,0,0,17.6,13
579,61.504,3,6,24,27,32,92,3,2,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,18.4,24
580,61.503,6,15,21,24,40,106,3,2,0,0,0,0,1,1,1,0,0,4,0,1,0,0,0,21.2,21
581,61.503,9,17,18,30,32,106,3,2,1,0,0,0,0,1,1,0,0,2,1,1,0,1,0,21.2,18
582,61.503,6,15,18,21,34,94,3,2,0,0,0,0,1,2,2,0,0,4,1,0,0,0,0,18.8,18
583,61.503,1,8,20,38,39,106,3,2,1,0,1,1,0,1,1,0,0,2,2,1,0,0,0,21.2,20
584,61.502,2,19,23,24,36,104,3,2,1,0,0,0,0,1,1,0,0,3,1,0,0,0,1,20.8,23
585,61.0125,12,19,26,31,37,125,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,25.0,26
586,61.0115,10,13,23,35,42,123,2,3,0,0,1,1,0,1,2,0,0,2,1,1,1,0,0,24.6,23
587,61.0105,7,13,26,37,38,121,2,3,1,0,1,1,1,2,2,0,0,1,1,1,1,1,0,24.2,26
588,61.0085,11,16,26,29,35,117,2,3,0,0,1,1,0,1,2,0,0,2,1,2,0,0,0,23.4,26
589,61.0085,6,8,13,19,37,83,2,3,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,16.6,13
590,61.0075,1,15,26,35,38,115,2,3,0,0,1,1,0,1,1,0,0,3,1,1,0,0,0,23.0,26
591,61.0075,1,9,16,23,36,85,2,3,0,0,1,1,0,2,2,0,0,3,1,1,0,0,0,17.0,16
592,61.0075,3,5,11,24,42,85,2,3,0,0,0,0,1,1,1,0,0,3,0,1,1,0,0,17.0,11
593,61.0075,4,12,13,27,29,85,2,3,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,17.0,13
594,61.0075,1,3,17,26,38,85,2,3,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,17.0,17
595,61.0075,3,23,24,30,35,115,2,3,1,0,1,1,0,1,1,0,0,1,1,2,1,0,0,23.0,24
596,61.0065,7,11,12,27,30,87,2,3,1,0,1,1,1,1,1,0,0,2,1,2,0,0,0,17.4,12
597,61.0045,1,3,24,29,34,91,2,3,0,0,1,1,1,1,2,0,0,3,1,0,1,0,0,18.2,24
598,61.0035,2,20,21,31,33,107,2,3,1,0,1,1,0,0,0,0,0,2,2,0,1,0,0,21.4,21
599,61.0035,5,8,20,21,39,93,2,3,1,0,0,0,1,1,1,0,0,2,1,2,0,0,0,18.6,20
600,61.0035,2,9,17,29,36,93,2,3,0,0,1,1,0,0,1,0,0,4,1,0,0,0,0,18.6,17
601,61.0035,3,10,17,31,32,93,2,3,1,0,0,0,0,0,1,0,0,2,0,0,2,1,0,18.6,17
602,61.0035,1,2,28,37,39,107,2,3,1,0,0,0,0,0,0,0,0,2,0,1,0,1,1,21.4,28
603,61.0025,9,17,18,25,36,105,2,3,1,0,0,0,0,1,1,0,0,3,1,1,0,0,0,21.0,18
604,61.0025,9,14,24,25,33,105,2,3,1,0,1,1,1,1,1,0,0,3,1,1,0,0,0,21.0,24
605,61.0005,1,11,19,34,36,101,2,3,0,0,1,1,1,1,1,0,0,4,0,0,0,0,1,20.2,19
606,60.515,13,20,25,39,40,137,2,3,1,0,1,1,1,1,1,0,0,0,1,3,1,0,0,27.4,25
607,60.512,11,18,20,33,42,124,3,2,0,0,0,0,0,1,1,0,0,2,3,0,0,0,0,24.8,20
608,60.511,2,13,27,38,42,122,3,2,0,0,1,1,0,1,1,0,0,3,1,0,1,0,0,24.4,27
609,60.509,4,21,24,32,37,118,3,2,0,0,1,1,0,0,0,0,0,2,0,0,0,3,0,23.6,24
610,60.509,11,14,28,30,35,118,3,2,0,0,0,0,1,1,1,0,0,2,0,2,0,0,1,23.6,28
611,60.509,10,16,24,31,37,118,3,2,0,0,0,0,0,1,2,0,0,2,0,1,1,1,0,23.6,24
612,60.509,10,12,24,35,37,118,3,2,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,23.6,24
613,60.508,6,10,12,21,35,84,3,2,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,16.8,12
614,60.508,11,12,22,33,38,116,3,2,1,0,1,1,0,1,1,0,0,1,3,0,1,0,0,23.2,22
615,60.508,4,6,15,21,38,84,3,2,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,16.8,15
616,60.508,4,7,22,41,42,116,3,2,1,0,1,1,1,1,1,0,0,1,0,1,2,1,0,23.2,22
617,60.508,5,18,24,27,42,116,3,2,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,23.2,24
618,60.508,6,11,25,36,38,116,3,2,0,0,1,1,0,1,1,0,0,3,1,1,0,0,0,23.2,25
619,60.507,7,8,12,21,38,86,3,2,1,0,1,1,1,2,2,0,0,2,2,1,0,0,0,17.2,12
620,60.507,4,15,27,28,40,114,3,2,1,0,0,0,1,1,1,0,0,2,0,1,0,1,1,22.8,27
621,60.507,6,10,23,37,38,114,3,2,1,0,0,0,0,2,3,0,0,2,2,0,0,1,0,22.8,23
622,60.507,2,14,21,36,41,114,3,2,0,0,1,1,1,1,1,0,0,4,0,0,1,0,0,22.8,21
623,60.505,8,11,18,24,29,90,3,2,0,0,1,1,0,1,2,0,0,3,2,0,0,0,0,18.0,18
624,60.505,11,14,26,28,31,110,3,2,0,0,1,1,1,1,1,0,0,3,0,0,1,0,1,22.0,26
625,60.505,15,18,21,24,32,110,3,2,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,22.0,21
626,60.504,2,3,25,28,34,92,3,2,1,0,0,0,1,1,1,0,0,2,0,1,1,0,1,18.4,25
627,60.504,4,9,17,26,36,92,3,2,0,0,1,1,0,0,0,0,0,4,0,0,0,1,0,18.4,17
628,60.504,14,16,21,22,35,108,3,2,1,0,0,0,1,2,2,0,0,2,0,2,1,0,0,21.6,21
629,60.504,9,11,14,32,42,108,3,2,0,0,1,1,1,1,1,0,0,4,0,0,0,1,0,21.6,14
630,60.503,9,10,14,29,32,94,3,2,1,0,1,1,1,1,3,0,0,3,1,0,0,1,0,18.8,14
631,60.5,5,6,24,29,36,100,3,2,1,0,1,1,1,1,2,0,0,3,1,1,0,0,0,20.0,24
632,60.0135,3,11,16,20,23,73,2,3,0,0,1,1,0,2,2,0,0,1,2,1,1,0,0,14.6,16
633,60.0125,4,19,27,36,39,125,2,3,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1,25.0,27
634,60.0125,6,17,29,35,38,125,2,3,0,0,0,0,0,1,2,0,0,2,2,1,0,0,0,25.0,29
635,60.0125,15,17,22,31,40,125,2,3,0,0,0,0,1,1,1,0,0,2,0,1,2,0,0,25.0,22
636,60.0095,10,13,29,31,36,119,2,3,0,0,0,0,0,0,2,0,0,2,1,0,2,0,0,23.8,29
637,60.0095,10,15,25,32,37,119,2,3,0,0,1,1,0,0,1,0,0,2,0,1,0,2,0,23.8,25
638,60.0095,13,17,21,28,40,119,2,3,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,23.8,21
639,60.0085,9,12,21,36,39,117,2,3,0,0,1,1,0,0,0,0,0,3,1,1,0,0,0,23.4,21
640,60.0085,6,9,11,25,32,83,2,3,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,16.6,11
641,60.0085,1,8,14,29,31,83,2,3,0,0,1,1,1,1,2,0,0,3,1,0,1,0,0,16.6,14
642,60.0075,4,5,17,27,32,85,2,3,1,0,1,1,1,1,1,0,0,2,0,1,0,2,0,17.0,17
643,60.0075,6,11,29,30,39,115,2,3,1,0,1,1,0,0,1,0,0,2,1,2,0,0,0,23.0,29
644,60.0045,10,19,24,25,31,109,2,3,1,0,0,0,0,0,1,0,0,2,0,1,1,0,1,21.8,24
645,60.0045,1,13,17,26,34,91,2,3,0,0,0,0,1,1,1,0,0,4,0,0,1,0,0,18.2,17
646,60.0045,9,16,21,27,36,109,2,3,0,0,1,1,0,1,1,0,0,4,0,1,0,0,0,21.8,21
647,60.0035,5,17,24,25,36,107,2,3,1,0,1,1,1,1,1,0,0,3,0,2,0,0,0,21.4,24
648,60.0035,8,9,15,35,40,107,2,3,1,0,1,1,1,1,1,0,0,3,0,2,0,0,0,21.4,15
649,60.0035,2,15,20,21,35,93,2,3,1,0,1,1,0,0,0,0,0,3,1,1,0,0,0,18.6,20
650,60.0005,1,8,27,32,33,101,2,3,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,20.2,27
651,60.0005,2,3,25,27,42,99,2,3,1,0,1,1,0,0,0,0,0,3,0,1,1,0,0,19.8,25
652,59.515,9,16,28,39,40,132,3,2,1,0,1,1,1,2,2,0,0,1,0,3,0,0,1,26.4,28
653,59.514,10,12,30,35,41,128,3,2,0,0,1,1,0,0,1,0,0,1,1,2,1,0,0,25.6,30
654,59.514,7,24,28,30,39,128,3,2,0,0,0,0,1,1,1,0,0,1,0,3,0,0,1,25.6,28
655,59.514,18,20,24,31,35,128,3,2,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,25.6,24
656,59.514,10,20,29,32,37,128,3,2,0,0,1,1,0,0,2,0,0,1,2,0,0,2,0,25.6,29
657,59.513,8,19,28,34,37,126,3,2,0,0,1,1,1,1,1,0,0,2,0,0,0,1,2,25.2,28
658,59.51,14,17,22,30,37,120,3,2,0,0,1,1,1,1,1,0,0,2,0,1,1,1,0,24.0,22
659,59.509,3,9,14,20,36,82,3,2,0,0,0,0,1,1,1,0,0,3,1,0,1,0,0,16.4,14
660,59.509,11,18,28,29,32,118,3,2,1,0,1,1,0,1,2,0,0,1,2,0,0,1,1,23.6,28
661,59.508,2,3,16,24,39,84,3,2,1,0,0,0,0,1,1,0,0,2,0,2,1,0,0,16.8,16
662,59.506,10,16,21,27,38,112,3,2,0,0,0,0,0,2,3,0,0,3,1,1,0,0,0,22.4,21
663,59.505,2,9,24,34,41,110,3,2,0,0,1,1,1,1,1,0,0,4,0,0,1,0,0,22.0,24
664,59.505,3,20,21,30,36,110,3,2,1,0,1,1,0,0,0,0,0,2,1,1,1,0,0,22.0,21
665,59.505,9,14,17,28,42,110,3,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,1,22.0,17
666,59.505,1,11,14,26,38,90,3,2,0,0,1,1,1,2,2,0,0,4,1,0,0,0,0,18.0,14
667,59.504,1,10,21,22,38,92,3,2,1,0,1,1,0,1,2,0,0,3,1,0,1,0,0,18.4,21
668,59.501,1,2,24,33,38,98,3,2,1,0,0,0,0,1,1,0,0,3,2,0,0,0,0,19.6,24
669,59.501,14,17,20,21,30,102,3,2,1,0,1,1,1,1,1,0,0,3,1,1,0,0,0,20.4,20
670,59.0145,1,7,16,19,28,71,2,3,0,0,0,0,1,2,2,0,0,1,0,2,0,0,2,14.2,16
671,59.0135,2,5,10,25,31,73,2,3,0,0,1,1,1,1,2,0,0,2,0,2,1,0,0,14.6,10
672,59.0135,3,17,30,36,41,127,2,3,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,25.4,30
673,59.0135,9,21,25,32,40,127,2,3,0,0,0,0,1,1,1,0,0,2,0,2,0,1,0,25.4,25
674,59.0135,1,16,33,35,42,127,2,3,0,0,0,0,0,1,1,0,0,2,1,2,0,0,0,25.4,33
675,59.0125,8,19,21,36,41,125,2,3,0,0,1,1,0,0,0,0,0,3,0,0,1,0,1,25.0,21
676,59.0125,5,6,13,20,31,75,2,3,1,0,0,0,1,1,1,0,0,1,1,1,2,0,0,15.0,13
677,59.0125,7,13,31,32,42,125,2,3,1,0,1,1,1,1,1,0,0,1,0,1,2,1,0,25.0,31
678,59.0105,15,19,24,30,33,121,2,3,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,24.2,24
679,59.0105,16,19,23,27,36,121,2,3,0,0,1,1,0,2,2,0,0,2,1,1,0,0,1,24.2,23
680,59.0105,2,13,15,20,29,79,2,3,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,15.8,15
681,59.0085,5,6,11,20,41,83,2,3,1,0,1,1,1,1,1,0,0,2,1,1,1,0,0,16.6,11
682,59.0085,2,3,15,22,41,83,2,3,1,0,1,1,0,0,0,0,0,2,0,0,3,0,0,16.6,15
683,59.0085,9,14,28,29,37,117,2,3,1,0,1,1,1,1,2,0,0,2,1,0,0,1,1,23.4,28
684,59.0065,11,19,23,26,34,113,2,3,0,0,0,0,1,2,2,0,0,3,1,0,0,0,1,22.6,23
685,59.0065,1,7,21,26,32,87,2,3,0,0,1,1,1,1,1,0,0,3,0,1,0,1,0,17.4,21
686,59.0065,11,18,21,26,37,113,2,3,0,0,1,1,0,1,1,0,0,3,1,0,0,1,0,22.6,21
687,59.0065,6,8,17,19,37,87,2,3,0,0,1,1,0,0,0,0,0,3,0,0,0,1,1,17.4,17
688,59.0065,11,17,22,24,39,113,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,22.6,22
689,59.0055,9,11,24,27,40,111,2,3,0,0,0,0,1,1,1,0,0,4,0,1,0,0,0,22.2,24
690,59.0055,7,8,24,33,39,111,2,3,1,0,0,0,1,1,1,0,0,2,1,2,0,0,0,22.2,24
691,59.0055,13,17,24,25,32,111,2,3,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,22.2,24
692,59.0045,6,19,26,27,31,109,2,3,1,0,1,1,0,0,0,0,0,3,0,0,1,0,1,21.8,26
693,59.0045,6,13,21,34,35,109,2,3,1,0,0,0,1,1,1,0,0,3,0,1,1,0,0,21.8,21
694,59.0045,5,11,12,27,36,91,2,3,1,0,0,0,1,1,1,0,0,3,1,1,0,0,0,18.2,12
695,59.0045,8,9,13,25,36,91,2,3,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,18.2,13
696,59.0045,9,12,13,21,36,91,2,3,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,18.2,13
697,59.0015,9,10,14,31,33,97,2,3,1,0,0,0,1,1,2,0,0,3,1,0,1,0,0,19.4,14
698,58.515,4,6,13,22,25,70,3,2,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,14.0,13
699,58.515,14,19,30,33,41,137,2,3,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,27.4,30
700,58.515,11,22,29,32,38,132,3,2,0,0,1,1,0,1,2,0,0,1,2,0,1,1,0,26.4,29
701,58.515,16,21,28,32,37,134,3,2,0,0,0,0,0,1,1,0,0,1,0,1,0,2,1,26.8,28
702,58.515,5,22,29,36,38,130,3,2,0,0,0,0,1,2,3,0,0,1,2,1,1,0,0,26.0,29
703,58.515,14,20,28,35,37,134,3,2,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,26.8,28
704,58.515,18,24,28,33,35,138,3,2,0,0,1,1,0,1,1,0,0,1,2,1,0,0,1,27.6,28
705,58.515,13,24,28,32,35,132,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,26.4,28
706,58.514,16,19,28,32,33,128,3,2,1,0,0,0,0,1,1,0,0,0,1,1,0,1,2,25.6,28
707,58.514,3,21,26,38,40,128,3,2,0,0,0,0,1,2,2,0,0,2,1,1,1,0,0,25.6,26
708,58.513,8,18,27,31,42,126,3,2,0,0,1,1,0,1,1,0,0,3,1,0,1,0,0,25.2,27
709,58.511,2,9,13,16,38,78,3,2,0,0,0,0,0,2,2,0,0,2,1,1,1,0,0,15.6,13
