Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
457,62.515,16,19,28,30,37,130,3,2,0,0,0,0,0,1,1,0,0,0,0,2,0,1,2,26.0,28.0
458,62.515,16,23,25,30,37,131,2,3,0,0,0,0,0,2,2,0,0,0,1,3,0,1,0,26.2,25.0
459,62.513,8,16,29,31,42,126,3,2,0,0,0,0,0,1,2,0,0,2,1,1,1,0,0,25.2,29.0
460,62.51,12,13,28,32,35,120,3,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,24.0,28.0
461,62.51,2,19,26,35,38,120,3,2,0,0,0,0,0,1,1,0,0,2,1,1,0,0,1,24.0,26.0
462,62.51,4,7,11,26,32,80,3,2,0,0,0,0,1,1,1,0,0,2,0,1,0,2,0,16.0,11.0
463,62.507,4,9,19,26,28,86,3,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,17.2,19.0
464,62.507,10,12,27,30,35,114,3,2,0,0,1,0,0,0,1,0,0,2,1,2,0,0,0,22.8,27.0
465,62.507,13,19,22,24,36,114,3,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,22.8,22.0
466,62.507,15,18,23,26,32,114,3,2,0,0,0,0,0,2,2,0,0,2,2,0,0,1,0,22.8,23.0
467,62.507,10,15,20,31,38,114,3,2,0,0,1,0,0,1,2,0,0,2,2,0,1,0,0,22.8,20.0
468,62.507,12,17,20,24,41,114,3,2,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,22.8,20.0
469,62.506,2,17,25,32,36,112,3,2,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,22.4,25.0
470,62.506,2,9,18,25,34,88,3,2,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,17.6,18.0
471,62.506,2,4,17,29,36,88,3,2,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,17.6,17.0
472,62.506,1,10,12,24,41,88,3,2,0,0,1,0,0,0,1,0,0,3,1,0,1,0,0,17.6,12.0
473,62.505,2,17,29,30,32,110,3,2,1,0,1,0,0,0,1,0,0,2,1,1,0,1,0,22.0,29.0
474,62.503,12,17,21,26,30,106,3,2,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,21.2,21.0
475,62.503,10,14,23,27,32,106,3,2,0,0,0,0,1,2,3,0,0,3,1,0,0,1,0,21.2,23.0
476,62.503,1,10,14,30,39,94,3,2,0,0,1,0,1,1,2,0,0,3,0,2,0,0,0,18.8,14.0
477,62.503,11,14,20,25,36,106,3,2,0,0,0,0,1,1,1,0,0,3,1,1,0,0,0,21.2,20.0
478,62.502,4,9,26,32,33,104,3,2,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,20.8,26.0
479,62.502,1,12,15,26,42,96,3,2,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,19.2,15.0
480,62.501,8,14,15,20,41,98,3,2,1,0,0,0,1,1,1,0,0,3,1,0,1,0,0,19.6,15.0
481,62.501,1,10,24,31,32,98,3,2,1,0,1,0,0,0,1,0,0,3,0,0,1,1,0,19.6,24.0
482,62.501,1,18,24,25,34,102,3,2,1,0,1,0,1,2,2,0,0,3,1,1,0,0,0,20.4,24.0
483,62.0145,1,3,16,20,31,71,2,3,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,14.2,16.0
484,62.0115,3,22,27,33,38,123,2,3,0,0,1,0,0,1,1,0,0,1,2,0,2,0,0,24.6,27.0
485,62.0105,8,18,27,33,35,121,2,3,0,0,1,0,0,1,1,0,0,2,2,1,0,0,0,24.2,27.0
486,62.0095,5,19,29,30,36,119,2,3,1,0,1,0,1,1,2,0,0,1,1,2,0,0,1,23.8,29.0
487,62.0095,7,11,23,36,42,119,2,3,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,23.8,23.0
488,62.0095,6,15,23,33,42,119,2,3,0,0,1,0,0,1,1,0,0,3,2,0,0,0,0,23.8,23.0
489,62.0075,7,11,17,22,28,85,2,3,0,0,1,0,1,1,1,0,0,2,0,1,1,0,1,17.0,17.0
490,62.0065,9,11,14,23,30,87,2,3,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,17.4,14.0
491,62.0065,7,11,15,24,30,87,2,3,0,0,0,0,1,1,1,0,0,3,0,2,0,0,0,17.4,15.0
492,62.0065,5,11,17,38,42,113,2,3,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,22.6,17.0
493,62.0065,2,15,26,29,41,113,2,3,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,22.6,26.0
494,62.0065,17,19,20,25,32,113,2,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,22.6,20.0
495,62.0055,1,11,22,38,39,111,2,3,1,0,1,0,0,1,1,0,0,2,1,1,1,0,0,22.2,22.0
496,62.0025,1,17,18,30,39,105,2,3,1,0,0,0,0,1,1,0,0,2,1,2,0,0,0,21.0,18.0
497,62.0025,10,13,24,25,33,105,2,3,1,0,1,0,0,0,1,0,0,2,1,1,1,0,0,21.0,24.0
498,62.0025,8,9,23,25,40,105,2,3,1,0,0,0,1,2,2,0,0,2,1,2,0,0,0,21.0,23.0
499,62.0025,4,11,15,32,33,95,2,3,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,19.0,15.0
500,61.515,13,20,29,35,42,139,2,3,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,27.8,29.0
501,61.515,7,12,33,38,42,132,3,2,0,0,1,0,1,2,2,0,0,1,3,1,0,0,0,26.4,33.0
502,61.515,7,20,31,37,42,137,2,3,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,27.4,31.0
503,61.515,5,12,33,38,42,130,3,2,0,0,1,0,1,2,2,0,0,1,3,1,0,0,0,26.0,33.0
504,61.515,3,23,30,37,42,135,2,3,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,27.0,30.0
505,61.515,6,19,33,37,40,135,2,3,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,27.0,33.0
506,61.515,14,16,28,33,41,132,3,2,0,0,0,0,1,2,2,0,0,1,1,1,1,0,1,26.4,28.0
507,61.515,14,22,28,33,41,138,3,2,0,0,0,0,1,1,1,0,0,1,1,0,2,0,1,27.6,28.0
508,61.515,4,19,32,34,41,130,3,2,0,0,1,0,1,1,1,0,0,1,0,0,1,2,1,26.0,32.0
509,61.515,7,19,32,36,41,135,2,3,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,27.0,32.0
510,61.515,15,18,28,37,40,138,3,2,0,0,1,0,1,2,2,0,0,1,1,1,0,1,1,27.6,28.0
511,61.512,12,16,25,34,37,124,3,2,0,0,0,0,1,2,2,0,0,1,1,2,0,1,0,24.8,25.0
512,61.511,6,18,26,35,37,122,3,2,0,0,1,0,0,1,1,0,0,2,1,1,0,1,0,24.4,26.0
513,61.51,4,12,27,38,39,120,3,2,1,0,0,0,0,1,1,0,0,1,2,1,0,1,0,24.0,27.0
514,61.51,12,13,24,31,40,120,3,2,1,0,0,0,1,1,1,0,0,1,1,1,2,0,0,24.0,24.0
515,61.508,4,6,18,27,29,84,3,2,0,0,0,0,0,1,2,0,0,2,2,0,0,1,0,16.8,18.0
516,61.508,5,12,16,24,27,84,3,2,0,0,0,0,1,2,2,0,0,2,1,2,0,0,0,16.8,16.0
517,61.508,2,4,33,35,42,116,3,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,23.2,33.0
518,61.507,8,11,25,28,42,114,3,2,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,22.8,25.0
519,61.507,1,12,14,23,36,86,3,2,0,0,0,0,1,2,2,0,0,3,2,0,0,0,0,17.2,14.0
520,61.507,1,9,28,36,40,114,3,2,0,0,0,0,1,1,1,0,0,3,0,1,0,0,1,22.8,28.0
521,61.507,3,6,24,39,42,114,3,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,22.8,24.0
522,61.507,5,6,13,30,32,86,3,2,1,0,0,0,1,1,1,0,0,1,0,2,1,1,0,17.2,13.0
523,61.506,8,10,19,20,31,88,3,2,1,0,1,0,0,0,1,0,0,2,1,0,1,0,1,17.6,19.0
524,61.503,8,14,21,26,37,106,3,2,0,0,0,0,1,1,1,0,0,4,0,0,0,1,0,21.2,21.0
525,61.503,2,11,14,37,42,106,3,2,0,0,1,0,1,1,1,0,0,4,0,0,0,1,0,21.2,14.0
526,61.503,11,12,20,29,34,106,3,2,1,0,0,0,1,1,2,0,0,2,3,0,0,0,0,21.2,20.0
527,61.503,1,10,22,27,34,94,3,2,0,0,0,0,1,1,2,0,0,4,0,0,1,0,0,18.8,22.0
528,61.503,1,13,24,26,42,106,3,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,21.2,24.0
529,61.502,9,11,12,26,38,96,3,2,1,0,0,0,0,1,1,0,0,3,2,0,0,0,0,19.2,12.0
530,61.502,2,14,20,21,39,96,3,2,1,0,0,0,1,1,1,0,0,3,1,1,0,0,0,19.2,20.0
531,61.502,8,9,12,27,40,96,3,2,1,0,0,0,1,1,1,0,0,3,1,1,0,0,0,19.2,12.0
532,61.502,5,6,16,27,42,96,3,2,1,0,1,0,1,2,2,0,0,3,0,2,0,0,0,19.2,16.0
533,61.0125,1,25,29,32,38,125,2,3,0,0,0,0,0,1,2,0,0,1,2,1,0,1,0,25.0,29.0
534,61.0125,10,18,25,33,39,125,2,3,0,0,0,0,0,1,2,0,0,1,2,2,0,0,0,25.0,25.0
535,61.0115,11,14,20,37,41,123,2,3,0,0,1,0,1,1,1,0,0,2,1,0,1,1,0,24.6,20.0
536,61.0105,2,17,27,35,40,121,2,3,0,0,1,0,1,1,1,0,0,3,0,2,0,0,0,24.2,27.0
537,61.0105,1,7,19,20,32,79,2,3,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,15.8,19.0
538,61.0085,10,13,24,29,41,117,2,3,0,0,0,0,0,0,2,0,0,2,1,0,2,0,0,23.4,24.0
539,61.0085,5,10,17,23,28,83,2,3,0,0,0,0,1,2,3,0,0,2,1,1,0,0,1,16.6,17.0
540,61.0085,10,16,21,33,37,117,2,3,0,0,0,0,0,1,2,0,0,2,1,1,0,1,0,23.4,21.0
541,61.0075,13,14,22,29,37,115,2,3,1,0,0,0,1,1,2,0,0,1,1,0,2,1,0,23.0,22.0
542,61.0075,3,23,26,31,32,115,2,3,1,0,1,0,0,1,1,0,0,1,1,0,2,1,0,23.0,26.0
543,61.0075,8,19,21,27,40,115,2,3,0,0,0,0,1,1,1,0,0,3,0,1,0,0,1,23.0,21.0
544,61.0075,9,16,24,27,39,115,2,3,0,0,1,0,0,1,1,0,0,3,0,2,0,0,0,23.0,24.0
545,61.0075,6,15,26,31,37,115,2,3,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,23.0,26.0
546,61.0075,6,11,23,36,39,115,2,3,0,0,1,0,0,1,1,0,0,3,1,1,0,0,0,23.0,23.0
547,61.0075,6,8,11,23,37,85,2,3,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,17.0,11.0
548,61.0065,5,6,16,27,33,87,2,3,1,0,1,0,1,2,2,0,0,2,1,2,0,0,0,17.4,16.0
549,61.0065,6,13,15,39,40,113,2,3,1,0,0,0,1,1,1,0,0,2,0,2,1,0,0,22.6,15.0
550,61.0045,1,8,20,27,35,91,2,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,18.2,20.0
551,61.0045,1,6,21,23,40,91,2,3,0,0,1,0,1,2,2,0,0,3,1,1,0,0,0,18.2,21.0
552,61.0035,2,9,19,27,36,93,2,3,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,18.6,19.0
553,61.0025,2,17,18,27,31,95,2,3,1,0,1,0,0,1,1,0,0,3,1,0,1,0,0,19.0,18.0
554,61.0025,2,3,21,37,42,105,2,3,1,0,1,0,0,0,0,0,0,3,0,0,1,1,0,21.0,21.0
555,61.0025,7,8,17,31,42,105,2,3,1,0,1,0,1,1,1,0,0,3,0,1,1,0,0,21.0,17.0
556,60.515,3,18,37,38,41,137,2,3,1,0,1,0,0,2,2,0,0,0,2,0,2,1,0,27.4,37.0
557,60.515,9,16,28,39,42,134,3,2,0,0,1,0,0,1,1,0,0,2,0,2,0,0,1,26.8,28.0
558,60.515,4,19,37,38,41,139,2,3,1,0,0,0,0,1,1,0,0,0,1,0,1,2,1,27.8,37.0
559,60.513,12,14,28,35,37,126,3,2,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,25.2,28.0
560,60.511,4,5,18,21,30,78,3,2,1,0,0,0,1,2,2,0,0,1,1,2,0,1,0,15.6,18.0
561,60.511,2,13,29,36,42,122,3,2,0,0,1,0,0,0,1,0,0,3,1,0,1,0,0,24.4,29.0
562,60.509,10,19,22,26,41,118,3,2,0,0,0,0,0,0,1,0,0,2,0,0,2,0,1,23.6,22.0
563,60.509,4,20,27,31,36,118,3,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,23.6,27.0
564,60.509,8,20,27,30,33,118,3,2,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,23.6,27.0
565,60.509,10,13,29,32,34,118,3,2,0,0,0,0,1,1,3,0,0,2,1,0,1,1,0,23.6,29.0
566,60.508,6,15,26,31,38,116,3,2,0,0,1,0,0,1,1,0,0,3,1,0,1,0,0,23.2,26.0
567,60.508,2,13,15,20,34,84,3,2,0,0,0,0,1,1,1,0,0,3,1,0,1,0,0,16.8,15.0
568,60.508,2,23,29,30,32,116,3,2,1,0,1,0,0,1,2,0,0,1,2,1,0,1,0,23.2,29.0
569,60.507,5,18,24,25,42,114,3,2,1,0,1,0,1,2,2,0,0,2,1,2,0,0,0,22.8,24.0
570,60.507,6,7,19,24,30,86,3,2,1,0,0,0,1,1,1,0,0,2,0,2,0,0,1,17.2,19.0
571,60.505,8,16,19,21,26,90,3,2,0,0,1,0,0,1,1,0,0,3,0,1,0,0,1,18.0,19.0
572,60.505,2,21,24,30,33,110,3,2,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,22.0,24.0
573,60.505,8,15,18,33,36,110,3,2,0,0,1,0,0,1,1,0,0,3,2,0,0,0,0,22.0,18.0
574,60.504,4,5,24,26,33,92,3,2,1,0,1,0,1,1,1,0,0,2,1,1,0,1,0,18.4,24.0
575,60.504,1,6,23,36,42,108,3,2,0,0,1,0,0,1,1,0,0,4,1,0,0,0,0,21.6,23.0
576,60.504,1,10,14,26,41,92,3,2,0,0,1,0,1,1,2,0,0,4,0,0,1,0,0,18.4,14.0
577,60.504,1,9,26,30,42,108,3,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,21.6,26.0
578,60.504,6,10,15,21,40,92,3,2,0,0,1,0,1,1,2,0,0,4,0,1,0,0,0,18.4,15.0
579,60.504,15,16,20,26,31,108,3,2,1,0,1,0,0,1,1,0,0,2,1,1,1,0,0,21.6,20.0
580,60.503,8,14,21,31,32,106,3,2,1,0,1,0,1,1,1,0,0,3,0,0,1,1,0,21.2,21.0
581,60.5,6,8,24,25,37,100,3,2,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,20.0,24.0
582,60.0135,5,22,26,35,39,127,2,3,0,0,1,0,1,1,1,0,0,1,0,3,1,0,0,25.4,26.0
583,60.0135,15,18,22,33,39,127,2,3,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,25.4,22.0
584,60.0125,2,15,33,35,40,125,2,3,0,0,1,0,1,1,1,0,0,2,1,2,0,0,0,25.0,33.0
585,60.0125,13,22,23,30,37,125,2,3,1,0,1,0,0,1,1,0,0,0,1,1,2,1,0,25.0,23.0
586,60.0125,14,17,22,31,41,125,2,3,0,0,1,0,1,1,1,0,0,2,0,0,3,0,0,25.0,22.0
587,60.0115,9,16,21,35,42,123,2,3,0,0,0,0,0,1,1,0,0,3,0,2,0,0,0,24.6,21.0
588,60.0095,15,17,22,30,35,119,2,3,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,23.8,22.0
589,60.0095,10,15,25,28,41,119,2,3,0,0,1,0,0,0,1,0,0,2,0,1,1,0,1,23.8,25.0
590,60.0095,6,9,13,18,35,81,2,3,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,16.2,13.0
591,60.0095,1,9,18,25,28,81,2,3,0,0,1,0,0,1,1,0,0,2,1,1,0,0,1,16.2,18.0
592,60.0095,10,17,22,31,39,119,2,3,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,23.8,22.0
593,60.0085,16,17,23,28,33,117,2,3,1,0,1,0,0,2,2,0,0,1,2,1,0,0,1,23.4,23.0
594,60.0085,8,15,19,33,42,117,2,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,23.4,19.0
595,60.0085,9,15,20,34,39,117,2,3,0,0,1,0,1,1,1,0,0,3,1,1,0,0,0,23.4,20.0
596,60.0085,3,17,26,29,42,117,2,3,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,23.4,26.0
597,60.0075,8,15,29,30,33,115,2,3,1,0,0,0,0,0,1,0,0,2,2,1,0,0,0,23.0,29.0
598,60.0045,1,2,19,31,38,91,2,3,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,18.2,19.0
599,60.0045,1,3,27,36,42,109,2,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,21.8,27.0
600,60.0045,5,9,10,30,37,91,2,3,1,0,1,0,1,1,2,0,0,2,0,2,0,1,0,18.2,10.0
601,60.0035,1,10,23,36,37,107,2,3,1,0,0,0,0,1,2,0,0,3,1,0,0,1,0,21.4,23.0
602,60.0035,6,15,21,32,33,107,2,3,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,21.4,21.0
603,60.0035,1,15,28,29,34,107,2,3,1,0,0,0,1,1,2,0,0,3,1,0,0,0,1,21.4,28.0
604,60.0035,1,19,25,26,36,107,2,3,1,0,1,0,0,0,0,0,0,3,0,1,0,0,1,21.4,25.0
605,60.0035,9,10,21,30,37,107,2,3,1,0,1,0,0,0,1,0,0,3,0,1,0,1,0,21.4,21.0
606,60.0035,8,9,17,33,40,107,2,3,1,0,0,0,1,1,1,0,0,3,1,1,0,0,0,21.4,17.0
607,60.0015,11,14,21,27,30,103,2,3,0,0,1,0,1,1,1,0,0,4,0,1,0,0,0,20.6,21.0
608,60.0005,8,9,15,30,39,101,2,3,1,0,1,0,0,0,0,0,0,3,0,2,0,0,0,20.2,15.0
609,60.0005,2,5,26,27,41,101,2,3,1,0,0,0,1,1,1,0,0,3,0,1,1,0,0,20.2,26.0
610,60.0005,2,9,24,25,39,99,2,3,1,0,1,0,0,0,0,0,0,3,0,2,0,0,0,19.8,24.0
611,60.0005,6,7,21,27,38,99,2,3,1,0,1,0,1,2,2,0,0,3,1,1,0,0,0,19.8,21.0
612,59.514,14,18,25,32,39,128,3,2,0,0,0,0,1,2,2,0,0,1,1,2,0,1,0,25.6,25.0
613,59.514,16,19,24,31,38,128,3,2,0,0,0,0,0,2,2,0,0,1,1,1,1,0,1,25.6,24.0
614,59.514,10,12,31,35,40,128,3,2,0,0,1,0,1,1,2,0,0,1,1,2,1,0,0,25.6,31.0
615,59.514,2,7,13,22,28,72,3,2,0,0,1,0,1,1,1,0,0,1,0,1,2,0,1,14.4,13.0
616,59.513,6,11,31,38,40,126,3,2,0,0,1,0,1,2,2,0,0,2,1,1,1,0,0,25.2,31.0
617,59.512,6,7,13,20,30,76,3,2,1,0,1,0,1,1,1,0,0,1,1,2,1,0,0,15.2,13.0
618,59.51,12,15,24,32,37,120,3,2,0,0,1,0,0,0,0,0,0,2,1,0,0,2,0,24.0,24.0
619,59.51,2,12,17,20,29,80,3,2,0,0,1,0,0,0,1,0,0,2,3,0,0,0,0,16.0,17.0
620,59.509,2,9,12,21,38,82,3,2,0,0,1,0,0,1,1,0,0,3,2,0,0,0,0,16.4,12.0
621,59.509,13,14,22,31,38,118,3,2,1,0,0,0,1,2,2,0,0,1,1,0,3,0,0,23.6,22.0
622,59.509,5,8,10,21,38,82,3,2,0,0,1,0,1,2,3,0,0,3,1,1,0,0,0,16.4,10.0
623,59.508,2,3,18,26,35,84,3,2,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,16.8,18.0
624,59.508,1,2,16,25,40,84,3,2,1,0,0,0,1,2,2,0,0,2,0,3,0,0,0,16.8,16.0
625,59.506,1,8,20,26,33,88,3,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,17.6,20.0
626,59.505,1,11,18,24,36,90,3,2,0,0,1,0,0,1,1,0,0,4,1,0,0,0,0,18.0,18.0
627,59.505,10,16,25,26,33,110,3,2,1,0,1,0,0,1,2,0,0,2,1,2,0,0,0,22.0,25.0
628,59.504,5,6,17,26,38,92,3,2,1,0,1,0,1,2,2,0,0,3,1,1,0,0,0,18.4,17.0
629,59.501,8,10,11,30,39,98,3,2,1,0,1,0,0,0,1,0,0,3,0,2,0,0,0,19.6,11.0
630,59.5,9,15,16,24,36,100,3,2,1,0,1,0,0,1,1,0,0,4,0,1,0,0,0,20.0,16.0
631,59.0145,2,5,13,19,32,71,2,3,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,14.2,13.0
632,59.0145,10,20,29,33,37,129,2,3,0,0,1,0,0,0,2,0,0,1,3,0,0,1,0,25.8,29.0
633,59.0145,10,19,29,33,38,129,2,3,0,0,1,0,0,1,3,0,0,1,3,0,0,0,1,25.8,29.0
634,59.0125,7,19,28,35,36,125,2,3,1,0,0,0,1,1,1,0,0,1,0,2,0,0,2,25.0,28.0
635,59.0125,3,23,24,35,40,125,2,3,1,0,1,0,1,2,2,0,0,1,1,2,1,0,0,25.0,24.0
636,59.0125,4,5,10,23,33,75,2,3,1,0,1,0,1,2,3,0,0,1,2,1,0,1,0,15.0,10.0
637,59.0125,9,12,29,37,38,125,2,3,1,0,1,0,0,1,2,0,0,1,3,0,0,1,0,25.0,29.0
638,59.0105,6,9,13,22,29,79,2,3,0,0,1,0,0,0,1,0,0,2,1,0,2,0,0,15.8,13.0
639,59.0105,12,15,24,33,37,121,2,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,24.2,24.0
640,59.0105,3,21,24,35,38,121,2,3,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,24.2,24.0
641,59.0105,17,19,22,26,37,121,2,3,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,24.2,22.0
642,59.0095,8,15,25,34,37,119,2,3,0,0,1,0,1,1,1,0,0,3,0,1,0,1,0,23.8,25.0
643,59.0095,1,6,13,24,37,81,2,3,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,16.2,13.0
644,59.0095,5,6,13,18,39,81,2,3,1,0,0,0,1,2,2,0,0,1,1,2,1,0,0,16.2,13.0
645,59.0095,2,9,12,27,31,81,2,3,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,16.2,12.0
646,59.0085,6,7,19,21,30,83,2,3,1,0,0,0,1,1,1,0,0,2,0,2,0,0,1,16.6,19.0
647,59.0085,8,9,25,35,40,117,2,3,1,0,1,0,1,1,1,0,0,2,0,3,0,0,0,23.4,25.0
648,59.0065,1,9,20,23,34,87,2,3,0,0,0,0,1,2,2,0,0,3,2,0,0,0,0,17.4,20.0
649,59.0065,8,13,18,21,27,87,2,3,0,0,1,0,0,1,1,0,0,3,1,0,1,0,0,17.4,18.0
650,59.0065,6,15,19,34,39,113,2,3,0,0,1,0,1,1,1,0,0,3,0,1,0,0,1,22.6,19.0
651,59.0055,4,9,21,22,33,89,2,3,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,17.8,21.0
652,59.0055,5,6,15,30,33,89,2,3,1,0,1,0,1,1,1,0,0,2,1,2,0,0,0,17.8,15.0
653,59.0025,10,15,21,25,34,105,2,3,0,0,1,0,1,1,2,0,0,4,0,1,0,0,0,21.0,21.0
654,59.0015,4,9,17,36,37,103,2,3,1,0,1,0,0,0,0,0,0,3,0,0,0,2,0,20.6,17.0
655,59.0015,8,9,23,26,31,97,2,3,1,0,0,0,0,1,1,0,0,3,1,0,1,0,0,19.4,23.0
656,58.515,11,18,32,35,40,136,3,2,0,0,0,0,1,2,2,0,0,1,1,2,0,1,0,27.2,32.0
657,58.515,13,15,32,35,40,135,2,3,0,0,1,0,1,1,1,0,0,1,0,2,1,1,0,27.0,32.0
658,58.515,13,15,30,32,41,131,2,3,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,26.2,30.0
659,58.515,17,20,29,31,38,135,2,3,0,0,0,0,0,1,2,0,0,1,3,0,1,0,0,27.0,29.0
660,58.515,11,18,29,35,38,131,2,3,0,0,1,0,0,2,3,0,0,1,3,1,0,0,0,26.2,29.0
661,58.515,18,24,29,31,35,137,2,3,0,0,0,0,0,1,2,0,0,1,2,1,1,0,0,27.4,29.0
662,58.515,18,20,25,34,39,136,3,2,0,0,0,0,1,2,2,0,0,1,2,2,0,0,0,27.2,25.0
663,58.515,16,20,27,33,35,131,2,3,0,0,0,0,0,1,1,0,0,1,2,2,0,0,0,26.2,27.0
664,58.514,6,12,31,37,42,128,3,2,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,25.6,31.0
665,58.511,1,4,35,40,42,122,3,2,0,0,0,0,1,1,1,0,0,2,0,2,0,1,0,24.4,35.0
666,58.511,1,7,18,24,28,78,3,2,0,0,1,0,1,2,2,0,0,2,1,1,0,0,1,15.6,18.0
667,58.511,11,18,25,32,36,122,3,2,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,24.4,25.0
668,58.51,7,9,24,38,42,120,3,2,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,24.0,24.0
669,58.51,10,19,20,33,38,120,3,2,1,0,1,0,0,1,2,0,0,1,3,0,0,0,1,24.0,20.0
670,58.51,16,19,20,24,41,120,3,2,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,24.0,20.0
671,58.51,16,19,20,31,34,120,3,2,1,0,0,0,1,2,2,0,0,1,1,1,1,0,1,24.0,20.0
672,58.51,8,15,28,33,36,120,3,2,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,24.0,28.0
673,58.509,1,12,24,40,41,118,3,2,1,0,1,0,1,1,1,0,0,2,1,1,1,0,0,23.6,24.0
674,58.509,2,3,17,22,38,82,3,2,1,0,1,0,0,1,1,0,0,2,1,0,2,0,0,16.4,17.0
675,58.507,8,13,17,22,26,86,3,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,17.2,17.0
676,58.505,8,17,18,26,41,110,3,2,1,0,1,0,0,1,1,0,0,3,1,0,1,0,0,22.0,18.0
677,58.505,2,13,14,39,42,110,3,2,1,0,1,0,1,1,1,0,0,3,0,1,1,0,0,22.0,14.0
678,58.502,10,11,22,24,37,104,3,2,1,0,0,0,0,0,1,0,0,3,0,0,1,1,0,20.8,22.0
679,58.502,4,8,21,35,36,104,3,2,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,20.8,21.0
680,58.0145,2,19,31,35,42,129,2,3,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,25.8,31.0
681,58.0135,15,16,23,32,41,127,2,3,1,0,0,0,0,2,2,0,0,1,1,1,1,1,0,25.4,23.0
682,58.0135,9,13,29,34,42,127,2,3,0,0,1,0,1,1,2,0,0,3,1,0,1,0,0,25.4,29.0
683,58.0115,14,17,25,30,37,123,2,3,0,0,1,0,1,1,1,0,0,2,0,2,0,1,0,24.6,25.0
684,58.0115,5,21,26,33,38,123,2,3,0,0,0,0,1,2,2,0,0,2,2,1,0,0,0,24.6,26.0
685,58.0115,13,19,27,30,34,123,2,3,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,24.6,27.0
