Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
457,63.504,6,7,18,36,41,108,3,2,1,0,1,0,1,2,2,0,0,2,1,1,1,0,0,21.6,18.0
458,63.504,7,8,12,39,42,108,3,2,1,0,1,0,1,1,1,0,0,2,1,2,0,0,0,21.6,12.0
459,63.502,6,11,19,32,36,104,3,2,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,20.8,19.0
460,63.502,6,8,23,31,36,104,3,2,0,0,1,0,0,1,1,0,0,3,1,0,1,0,0,20.8,23.0
461,63.502,2,6,23,27,38,96,3,2,0,0,0,0,0,2,2,0,0,3,2,0,0,0,0,19.2,23.0
462,63.501,6,12,17,21,42,98,3,2,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,19.6,17.0
463,63.501,2,13,21,24,42,102,3,2,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,20.4,21.0
464,63.501,9,10,16,30,37,102,3,2,1,0,1,0,0,1,2,0,0,2,0,2,0,1,0,20.4,16.0
465,63.501,2,7,20,36,37,102,3,2,1,0,1,0,1,1,1,0,0,2,1,1,0,1,0,20.4,20.0
466,63.5,6,10,11,32,41,100,3,2,1,0,1,0,0,0,1,0,0,3,0,0,1,1,0,20.0,11.0
467,63.0135,12,18,21,35,41,127,2,3,0,0,1,0,0,1,1,0,0,1,2,1,1,0,0,25.4,21.0
468,63.0135,1,23,28,35,40,127,2,3,0,0,0,0,1,2,2,0,0,1,1,2,0,0,1,25.4,28.0
469,63.0125,6,19,25,33,42,125,2,3,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,25.0,25.0
470,63.0125,6,15,29,35,40,125,2,3,0,0,1,0,1,1,2,0,0,2,1,2,0,0,0,25.0,29.0
471,63.0105,3,8,12,19,37,79,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,15.8,12.0
472,63.0105,4,10,13,23,29,79,2,3,0,0,1,0,0,1,3,0,0,1,2,0,1,1,0,15.8,13.0
473,63.0095,4,7,10,21,39,81,2,3,0,0,0,0,1,1,2,0,0,2,0,2,0,1,0,16.2,10.0
474,63.0095,7,15,24,35,38,119,2,3,0,0,1,0,1,2,2,0,0,2,1,2,0,0,0,23.8,24.0
475,63.0085,9,16,29,30,33,117,2,3,1,0,1,0,0,1,2,0,0,1,2,2,0,0,0,23.4,29.0
476,63.0065,7,15,19,22,24,87,2,3,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,17.4,19.0
477,63.0065,4,16,19,21,27,87,2,3,0,0,0,0,0,1,1,0,0,2,0,1,0,1,1,17.4,19.0
478,63.0055,2,8,15,29,35,89,2,3,0,0,1,0,0,0,1,0,0,3,1,1,0,0,0,17.8,15.0
479,63.0055,2,5,11,29,42,89,2,3,0,0,1,0,1,1,2,0,0,3,1,1,0,0,0,17.8,11.0
480,63.0055,5,11,15,22,36,89,2,3,0,0,1,0,1,1,1,0,0,3,0,1,1,0,0,17.8,15.0
481,63.0055,3,14,19,37,38,111,2,3,1,0,0,0,1,2,2,0,0,1,1,0,1,1,1,22.2,19.0
482,63.0055,3,7,23,24,32,89,2,3,1,0,1,0,1,2,2,0,0,1,1,1,1,1,0,17.8,23.0
483,63.0015,1,15,20,27,34,97,2,3,0,0,0,0,1,1,1,0,0,4,1,0,0,0,0,19.4,20.0
484,63.0015,9,11,15,24,38,97,2,3,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,19.4,15.0
485,63.0005,2,15,25,26,31,99,2,3,1,0,1,0,0,0,0,0,0,3,0,1,1,0,0,19.8,25.0
486,62.515,16,25,28,31,33,133,2,3,0,0,0,0,0,1,1,0,0,0,1,2,1,0,1,26.6,28.0
487,62.515,16,20,29,32,35,132,3,2,0,0,0,0,0,1,2,0,0,0,2,2,0,1,0,26.4,29.0
488,62.514,13,20,24,31,40,128,3,2,0,0,1,0,1,1,1,0,0,1,1,1,2,0,0,25.6,24.0
489,62.513,6,19,24,37,40,126,3,2,0,0,0,0,1,1,1,0,0,2,0,1,0,1,1,25.2,24.0
490,62.507,2,21,23,30,38,114,3,2,0,0,0,0,0,2,2,0,0,2,2,1,0,0,0,22.8,23.0
491,62.507,6,12,18,21,29,86,3,2,0,0,0,0,0,1,2,0,0,2,3,0,0,0,0,17.2,18.0
492,62.507,2,13,19,24,28,86,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,17.2,19.0
493,62.507,12,14,24,31,33,114,3,2,0,0,1,0,1,1,1,0,0,2,2,0,1,0,0,22.8,24.0
494,62.506,9,14,19,28,42,112,3,2,0,0,1,0,1,1,1,0,0,3,0,0,0,0,2,22.4,19.0
495,62.506,1,4,27,38,42,112,3,2,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,22.4,27.0
496,62.506,2,11,18,24,33,88,3,2,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,17.6,18.0
497,62.506,13,14,20,30,35,112,3,2,1,0,1,0,1,1,1,0,0,1,1,2,1,0,0,22.4,20.0
498,62.506,12,18,24,25,33,112,3,2,1,0,0,0,0,1,1,0,0,1,3,1,0,0,0,22.4,24.0
499,62.506,5,10,15,22,36,88,3,2,0,0,1,0,1,1,2,0,0,3,0,1,1,0,0,17.6,15.0
500,62.506,9,16,21,30,36,112,3,2,0,0,1,0,0,1,1,0,0,3,0,2,0,0,0,22.4,21.0
501,62.505,5,17,18,28,42,110,3,2,1,0,1,0,1,2,2,0,0,2,1,1,0,0,1,22.0,18.0
502,62.505,2,12,17,29,30,90,3,2,1,0,1,0,0,0,1,0,0,2,2,1,0,0,0,18.0,17.0
503,62.505,9,10,18,22,31,90,3,2,1,0,0,0,0,1,2,0,0,2,1,0,2,0,0,18.0,18.0
504,62.503,10,12,21,26,37,106,3,2,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,21.2,21.0
505,62.503,6,8,10,33,37,94,3,2,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,18.8,10.0
506,62.502,4,8,13,35,36,96,3,2,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,19.2,13.0
507,62.502,9,14,17,26,30,96,3,2,0,0,0,0,1,1,1,0,0,4,0,1,0,0,0,19.2,17.0
508,62.502,6,16,19,27,28,96,3,2,1,0,1,0,0,1,1,0,0,2,0,1,0,0,2,19.2,19.0
509,62.502,9,14,24,26,31,104,3,2,0,0,1,0,1,1,1,0,0,4,0,0,1,0,0,20.8,24.0
510,62.501,9,17,18,22,36,102,3,2,1,0,0,0,0,1,1,0,0,3,1,0,1,0,0,20.4,18.0
511,62.501,8,17,23,24,30,102,3,2,1,0,0,0,0,1,1,0,0,3,1,1,0,0,0,20.4,23.0
512,62.501,9,14,23,24,32,102,3,2,1,0,1,0,1,2,2,0,0,3,1,0,0,1,0,20.4,23.0
513,62.0145,2,25,29,33,40,129,2,3,0,0,0,0,1,1,2,0,0,1,2,2,0,0,0,25.8,29.0
514,62.0115,4,20,27,33,39,123,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,24.6,27.0
515,62.0105,1,3,16,25,34,79,2,3,0,0,0,0,1,2,2,0,0,2,0,2,1,0,0,15.8,16.0
516,62.0075,6,8,29,33,39,115,2,3,0,0,1,0,0,0,1,0,0,2,2,1,0,0,0,23.0,29.0
517,62.0075,11,14,20,33,37,115,2,3,0,0,0,0,1,1,1,0,0,2,2,0,0,1,0,23.0,20.0
518,62.0075,11,13,20,29,42,115,2,3,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,23.0,20.0
519,62.0075,3,14,16,25,27,85,2,3,0,0,0,0,1,2,2,0,0,2,0,2,1,0,0,17.0,16.0
520,62.0065,1,13,17,26,30,87,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,17.4,17.0
521,62.0065,4,11,15,24,33,87,2,3,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,17.4,15.0
522,62.0065,8,14,17,33,41,113,2,3,0,0,0,0,1,1,1,0,0,3,1,0,1,0,0,22.6,17.0
523,62.0065,6,13,17,35,42,113,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,22.6,17.0
524,62.0065,1,7,16,21,42,87,2,3,0,0,1,0,1,2,2,0,0,3,0,2,0,0,0,17.4,16.0
525,62.0055,8,9,12,29,31,89,2,3,1,0,1,0,0,0,1,0,0,2,2,0,1,0,0,17.8,12.0
526,62.0055,8,13,14,23,31,89,2,3,1,0,1,0,1,2,2,0,0,2,1,0,2,0,0,17.8,14.0
527,62.0055,3,14,15,25,32,89,2,3,1,0,1,0,1,1,1,0,0,2,0,1,1,1,0,17.8,15.0
528,62.0035,2,8,23,27,33,93,2,3,0,0,1,0,0,1,1,0,0,3,2,0,0,0,0,18.6,23.0
529,62.0035,1,7,24,36,39,107,2,3,0,0,0,0,1,1,1,0,0,3,0,2,0,0,0,21.4,24.0
530,62.0025,6,7,10,35,37,95,2,3,1,0,1,0,1,1,2,0,0,2,0,2,0,1,0,19.0,10.0
531,62.0025,2,15,25,27,36,105,2,3,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,21.0,25.0
532,62.0015,1,12,21,34,35,103,2,3,1,0,1,0,1,1,1,0,0,3,1,1,0,0,0,20.6,21.0
533,61.515,13,23,26,30,41,133,2,3,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,26.6,26.0
534,61.515,3,18,31,40,42,134,3,2,0,0,0,0,1,2,2,0,0,1,1,1,2,0,0,26.8,31.0
535,61.515,4,26,29,31,41,131,2,3,0,0,1,0,0,0,1,0,0,1,1,0,2,1,0,26.2,29.0
536,61.515,8,18,33,37,41,137,2,3,0,0,1,0,0,1,1,0,0,1,2,0,1,1,0,27.4,33.0
537,61.515,8,18,30,35,41,132,3,2,0,0,1,0,0,1,1,0,0,1,1,2,1,0,0,26.4,30.0
538,61.515,4,24,30,35,41,134,3,2,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,26.8,30.0
539,61.515,4,19,30,37,42,132,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,26.4,30.0
540,61.515,2,23,30,35,40,130,3,2,0,0,1,0,1,2,2,0,0,1,1,3,0,0,0,26.0,30.0
541,61.515,12,21,28,30,41,132,3,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,26.4,28.0
542,61.515,15,18,28,30,41,132,3,2,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,26.4,28.0
543,61.515,4,14,37,39,41,135,2,3,0,0,1,0,1,1,1,0,0,1,0,1,1,2,0,27.0,37.0
544,61.511,1,3,12,20,42,78,3,2,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,15.6,12.0
545,61.511,5,20,22,37,38,122,3,2,1,0,0,0,1,2,2,0,0,0,2,1,1,1,0,24.4,22.0
546,61.51,3,14,26,35,42,120,3,2,0,0,0,0,1,1,1,0,0,3,0,1,1,0,0,24.0,26.0
547,61.508,12,17,22,26,39,116,3,2,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,23.2,22.0
548,61.508,2,4,33,35,42,116,3,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,23.2,33.0
549,61.508,16,18,24,27,31,116,3,2,0,0,0,0,0,2,2,0,0,2,1,1,1,0,0,23.2,24.0
550,61.507,8,17,21,30,38,114,3,2,0,0,1,0,0,1,1,0,0,3,1,1,0,0,0,22.8,21.0
551,61.507,2,3,20,23,38,86,3,2,1,0,1,0,0,2,2,0,0,1,3,0,1,0,0,17.2,20.0
552,61.507,1,12,14,23,36,86,3,2,0,0,0,0,1,2,2,0,0,3,2,0,0,0,0,17.2,14.0
553,61.507,6,9,11,22,38,86,3,2,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,17.2,11.0
554,61.507,1,15,18,38,42,114,3,2,0,0,1,0,0,2,2,0,0,3,2,0,0,0,0,22.8,18.0
555,61.507,9,11,14,20,32,86,3,2,0,0,0,0,1,1,1,0,0,3,1,0,0,1,0,17.2,14.0
556,61.507,5,8,15,22,36,86,3,2,0,0,1,0,1,1,1,0,0,3,0,1,1,0,0,17.2,15.0
557,61.507,4,5,15,30,32,86,3,2,1,0,1,0,1,1,1,0,0,1,0,2,0,2,0,17.2,15.0
558,61.507,6,14,24,33,37,114,3,2,0,0,1,0,1,1,1,0,0,3,1,0,0,1,0,22.8,24.0
559,61.506,2,12,25,36,37,112,3,2,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,22.4,25.0
560,61.506,6,11,20,37,38,112,3,2,1,0,0,0,0,1,1,0,0,2,2,0,0,1,0,22.4,20.0
561,61.504,10,14,24,29,31,108,3,2,0,0,1,0,1,1,3,0,0,3,1,0,1,0,0,21.6,24.0
562,61.503,2,13,17,26,36,94,3,2,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,18.8,17.0
563,61.503,6,11,15,32,42,106,3,2,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,21.2,15.0
564,61.503,8,14,19,32,33,106,3,2,1,0,0,0,1,1,1,0,0,2,1,0,0,1,1,21.2,19.0
565,61.502,1,12,26,27,38,104,3,2,1,0,0,0,0,1,1,0,0,3,2,0,0,0,0,20.8,26.0
566,61.0125,4,7,11,25,28,75,2,3,0,0,0,0,1,1,1,0,0,1,0,2,0,1,1,15.0,11.0
567,61.0125,2,5,13,16,39,75,2,3,0,0,0,0,1,2,2,0,0,1,0,3,1,0,0,15.0,13.0
568,61.0125,11,19,28,32,35,125,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,25.0,28.0
569,61.0125,12,19,23,34,37,125,2,3,0,0,0,0,1,2,2,0,0,1,2,0,0,1,1,25.0,23.0
570,61.0105,9,14,26,31,41,121,2,3,0,0,1,0,1,1,1,0,0,3,0,0,2,0,0,24.2,26.0
571,61.0085,4,6,17,19,37,83,2,3,0,0,1,0,0,0,0,0,0,2,0,0,0,2,1,16.6,17.0
572,61.0085,12,17,21,28,39,117,2,3,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,23.4,21.0
573,61.0085,2,23,27,30,35,117,2,3,0,0,0,0,0,1,1,0,0,2,1,2,0,0,0,23.4,27.0
574,61.0085,13,16,24,27,37,117,2,3,0,0,1,0,0,1,1,0,0,2,0,1,1,1,0,23.4,24.0
575,61.0075,6,8,15,25,31,85,2,3,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,17.0,15.0
576,61.0075,6,11,25,34,39,115,2,3,0,0,0,0,1,1,1,0,0,3,0,2,0,0,0,23.0,25.0
577,61.0075,2,10,13,21,39,85,2,3,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,17.0,13.0
578,61.0075,2,9,14,23,37,85,2,3,0,0,0,0,1,2,2,0,0,3,1,0,0,1,0,17.0,14.0
579,61.0065,3,4,17,24,39,87,2,3,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,17.4,17.0
580,61.0065,3,16,21,36,37,113,2,3,1,0,1,0,0,1,1,0,0,2,0,1,1,1,0,22.6,21.0
581,61.0065,5,6,15,29,32,87,2,3,1,0,1,0,1,1,2,0,0,2,1,1,0,1,0,17.4,15.0
582,61.0065,1,15,16,22,33,87,2,3,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,17.4,16.0
583,61.0045,1,11,14,30,35,91,2,3,0,0,1,0,1,1,1,0,0,3,0,2,0,0,0,18.2,14.0
584,61.0045,10,15,21,28,35,109,2,3,0,0,1,0,0,0,1,0,0,3,0,1,0,0,1,21.8,21.0
585,61.0035,3,9,22,36,37,107,2,3,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,21.4,22.0
586,61.0035,7,8,24,31,37,107,2,3,1,0,1,0,1,1,1,0,0,2,0,1,1,1,0,21.4,24.0
587,61.0035,9,11,15,22,36,93,2,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,18.6,15.0
588,61.0025,8,9,11,37,40,105,2,3,1,0,0,0,1,1,1,0,0,3,0,1,0,1,0,21.0,11.0
589,60.515,7,18,29,36,42,132,3,2,0,0,0,0,1,2,3,0,0,2,2,1,0,0,0,26.4,29.0
590,60.515,9,18,26,37,40,130,3,2,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,26.0,26.0
591,60.513,15,19,22,32,38,126,3,2,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,25.2,22.0
592,60.511,6,17,21,38,40,122,3,2,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,24.4,21.0
593,60.511,5,18,28,29,42,122,3,2,1,0,1,0,1,2,3,0,0,1,2,1,0,0,1,24.4,28.0
594,60.508,3,8,10,26,37,84,3,2,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,16.8,10.0
595,60.508,12,13,26,28,37,116,3,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,23.2,26.0
596,60.508,6,17,24,29,40,116,3,2,0,0,0,0,1,1,2,0,0,3,1,1,0,0,0,23.2,24.0
597,60.507,8,18,27,30,31,114,3,2,1,0,1,0,0,1,1,0,0,2,1,1,1,0,0,22.8,27.0
598,60.507,2,11,26,33,42,114,3,2,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,22.8,26.0
599,60.507,4,17,18,34,41,114,3,2,1,0,1,0,1,2,2,0,0,2,1,0,1,1,0,22.8,18.0
600,60.507,2,13,14,25,32,86,3,2,1,0,1,0,1,1,1,0,0,2,0,1,1,1,0,17.2,14.0
601,60.507,1,14,24,33,42,114,3,2,0,0,1,0,1,1,1,0,0,4,1,0,0,0,0,22.8,24.0
602,60.505,2,17,19,34,38,110,3,2,0,0,0,0,1,2,2,0,0,3,1,0,0,0,1,22.0,19.0
603,60.505,10,12,21,31,36,110,3,2,0,0,1,0,0,0,1,0,0,3,1,0,1,0,0,22.0,21.0
604,60.504,10,14,22,23,39,108,3,2,1,0,0,0,1,2,3,0,0,2,1,1,1,0,0,21.6,22.0
605,60.504,2,17,24,27,38,108,3,2,0,0,1,0,0,1,1,0,0,4,1,0,0,0,0,21.6,24.0
606,60.504,4,10,15,27,36,92,3,2,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,18.4,15.0
607,60.504,6,10,13,27,36,92,3,2,0,0,1,0,0,0,1,0,0,4,0,0,1,0,0,18.4,13.0
608,60.501,6,11,17,32,36,102,3,2,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,20.4,17.0
609,60.5,6,14,17,21,42,100,3,2,0,0,0,0,1,1,1,0,0,5,0,0,0,0,0,20.0,17.0
610,60.0135,5,26,28,33,35,127,2,3,0,0,1,0,1,1,1,0,0,1,1,2,0,0,1,25.4,28.0
611,60.0135,5,8,13,18,29,73,2,3,0,0,1,0,1,2,3,0,0,1,2,1,1,0,0,14.6,13.0
612,60.0135,3,9,12,19,30,73,2,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,14.6,12.0
613,60.0125,7,15,28,36,39,125,2,3,0,0,0,0,1,1,1,0,0,2,0,2,0,0,1,25.0,28.0
614,60.0095,11,14,25,28,41,119,2,3,0,0,1,0,1,1,1,0,0,2,0,1,1,0,1,23.8,25.0
615,60.0095,5,8,18,21,29,81,2,3,0,0,1,0,1,2,3,0,0,2,2,1,0,0,0,16.2,18.0
616,60.0085,4,7,15,28,29,83,2,3,1,0,0,0,1,1,2,0,0,1,1,1,0,1,1,16.6,15.0
617,60.0085,5,8,10,27,33,83,2,3,0,0,0,0,1,1,2,0,0,3,1,1,0,0,0,16.6,10.0
618,60.0085,13,19,20,23,42,117,2,3,1,0,1,0,0,1,1,0,0,1,2,0,1,0,1,23.4,20.0
619,60.0075,3,19,24,34,35,115,2,3,1,0,1,0,1,1,1,0,0,2,0,1,1,0,1,23.0,24.0
620,60.0055,2,6,23,27,31,89,2,3,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,17.8,23.0
621,60.0045,1,14,17,27,32,91,2,3,0,0,1,0,1,1,1,0,0,4,0,0,0,1,0,18.2,17.0
622,60.0045,6,9,22,23,31,91,2,3,1,0,0,0,0,1,1,0,0,2,1,0,2,0,0,18.2,22.0
623,60.0045,1,11,17,28,34,91,2,3,0,0,1,0,1,1,1,0,0,4,0,0,0,0,1,18.2,17.0
624,60.0035,8,9,19,24,33,93,2,3,1,0,1,0,0,0,0,0,0,3,1,0,0,0,1,18.6,19.0
625,60.0035,1,2,29,34,41,107,2,3,1,0,1,0,1,1,2,0,0,3,1,0,1,0,0,21.4,29.0
626,60.0035,8,11,12,27,35,93,2,3,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,18.6,12.0
627,60.0005,6,15,17,21,42,101,2,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,20.2,17.0
628,60.0005,1,2,27,33,38,101,2,3,1,0,0,0,0,1,1,0,0,3,2,0,0,0,0,20.2,27.0
629,59.513,6,11,31,38,40,126,3,2,0,0,1,0,1,2,2,0,0,2,1,1,1,0,0,25.2,31.0
630,59.513,1,4,13,26,30,74,3,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,14.8,13.0
631,59.513,10,12,29,33,42,126,3,2,0,0,1,0,0,0,2,0,0,2,3,0,0,0,0,25.2,29.0
632,59.51,3,9,32,36,40,120,3,2,0,0,0,0,1,1,1,0,0,2,0,1,1,1,0,24.0,32.0
633,59.51,11,16,25,32,36,120,3,2,0,0,1,0,0,1,1,0,0,2,0,2,0,1,0,24.0,25.0
634,59.509,8,17,26,32,35,118,3,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,23.6,26.0
635,59.508,6,11,12,20,35,84,3,2,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,16.8,12.0
636,59.505,8,11,24,31,36,110,3,2,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,22.0,24.0
637,59.505,6,9,12,21,42,90,3,2,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,18.0,12.0
638,59.505,4,8,15,21,42,90,3,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,18.0,15.0
639,59.505,10,11,22,32,35,110,3,2,1,0,1,0,0,0,1,0,0,2,0,1,1,1,0,22.0,22.0
640,59.504,6,7,16,21,42,92,3,2,1,0,1,0,1,2,2,0,0,3,0,2,0,0,0,18.4,16.0
641,59.501,4,6,15,36,37,98,3,2,1,0,1,0,0,0,0,0,0,3,0,0,0,2,0,19.6,15.0
642,59.501,8,9,14,33,38,102,3,2,1,0,1,0,1,2,2,0,0,3,2,0,0,0,0,20.4,14.0
643,59.501,2,3,15,40,42,102,3,2,1,0,1,0,1,1,1,0,0,3,0,1,1,0,0,20.4,15.0
644,59.5,9,10,18,21,42,100,3,2,1,0,0,0,0,1,2,0,0,4,1,0,0,0,0,20.0,18.0
645,59.0145,17,19,23,32,38,129,2,3,0,0,0,0,0,2,2,0,0,1,2,0,0,1,1,25.8,23.0
646,59.0135,18,19,25,28,37,127,2,3,1,0,1,0,0,1,1,0,0,0,1,1,0,1,2,25.4,25.0
647,59.0135,1,20,26,39,41,127,2,3,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,25.4,26.0
648,59.0105,13,17,25,32,34,121,2,3,0,0,0,0,1,1,1,0,0,2,0,1,1,1,0,24.2,25.0
649,59.0105,5,20,27,33,36,121,2,3,0,0,0,0,1,1,1,0,0,2,2,1,0,0,0,24.2,27.0
650,59.0105,5,11,15,20,28,79,2,3,0,0,1,0,1,1,1,0,0,2,1,1,0,0,1,15.8,15.0
651,59.0105,12,14,27,29,39,121,2,3,0,0,1,0,1,1,2,0,0,2,2,1,0,0,0,24.2,27.0
652,59.0095,2,9,17,20,33,81,2,3,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,16.2,17.0
653,59.0095,6,18,19,37,39,119,2,3,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,23.8,19.0
654,59.0095,10,15,21,32,41,119,2,3,0,0,1,0,0,0,1,0,0,3,0,0,1,1,0,23.8,21.0
655,59.0095,4,7,15,16,39,81,2,3,1,0,0,0,1,2,2,0,0,1,0,3,0,1,0,16.2,15.0
656,59.0095,11,16,29,30,33,119,2,3,1,0,0,0,0,1,2,0,0,1,2,2,0,0,0,23.8,29.0
657,59.0095,2,23,29,30,35,119,2,3,1,0,0,0,0,1,2,0,0,1,2,2,0,0,0,23.8,29.0
658,59.0095,3,4,13,19,42,81,2,3,1,0,1,0,0,0,0,0,0,1,0,0,2,1,1,16.2,13.0
659,59.0095,1,8,13,26,33,81,2,3,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,16.2,13.0
660,59.0085,2,3,11,28,39,83,2,3,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,16.6,11.0
661,59.0085,3,4,13,21,42,83,2,3,1,0,1,0,0,0,0,0,0,2,0,0,2,1,0,16.6,13.0
662,59.0085,3,15,28,29,42,117,2,3,1,0,0,0,0,0,1,0,0,2,1,0,1,0,1,23.4,28.0
663,59.0055,1,5,27,36,42,111,2,3,0,0,0,0,1,1,1,0,0,4,0,1,0,0,0,22.2,27.0
664,59.0055,3,7,21,22,36,89,2,3,1,0,0,0,1,1,1,0,0,2,0,1,2,0,0,17.8,21.0
665,59.0055,1,10,17,25,36,89,2,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,17.8,17.0
666,59.0055,2,3,23,25,36,89,2,3,1,0,1,0,0,1,1,0,0,2,1,1,1,0,0,17.8,23.0
667,59.0055,13,14,21,25,38,111,2,3,1,0,0,0,1,2,2,0,0,2,1,1,1,0,0,22.2,21.0
668,59.0055,8,10,17,21,33,89,2,3,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,17.8,17.0
669,59.0025,10,15,21,26,33,105,2,3,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,21.0,21.0
670,59.0015,1,2,24,33,37,97,2,3,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,19.4,24.0
671,59.0015,6,9,23,24,41,103,2,3,1,0,0,0,0,1,1,0,0,3,1,0,1,0,0,20.6,23.0
672,58.515,12,26,29,32,37,136,3,2,0,0,1,0,0,0,1,0,0,1,2,0,0,2,0,27.2,29.0
673,58.515,19,25,29,32,34,139,2,3,0,0,1,0,1,1,2,0,0,1,1,1,0,1,1,27.8,29.0
674,58.515,4,26,28,37,39,134,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,26.8,28.0
675,58.515,11,20,28,35,39,133,2,3,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,26.6,28.0
676,58.515,17,19,28,32,37,133,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,26.6,28.0
677,58.515,19,22,24,30,37,132,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,26.4,24.0
678,58.515,14,18,28,35,39,134,3,2,0,0,1,0,1,2,2,0,0,1,1,2,0,0,1,26.8,28.0
679,58.514,2,7,11,20,32,72,3,2,0,0,1,0,1,1,1,0,0,2,1,1,0,1,0,14.4,11.0
680,58.514,6,10,33,38,41,128,3,2,0,0,0,0,0,1,2,0,0,2,2,0,1,0,0,25.6,33.0
681,58.511,16,19,21,26,40,122,3,2,0,0,1,0,1,2,2,0,0,2,0,2,0,0,1,24.4,21.0
682,58.511,10,21,23,30,38,122,3,2,0,0,1,0,0,2,3,0,0,2,2,1,0,0,0,24.4,23.0
683,58.511,17,19,24,30,32,122,3,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,24.4,24.0
684,58.511,14,17,20,32,39,122,3,2,0,0,0,0,1,1,1,0,0,2,1,1,0,1,0,24.4,20.0
685,58.51,5,8,26,39,42,120,3,2,0,0,0,0,1,1,1,0,0,3,0,2,0,0,0,24.0,26.0
